utilization.gpu [%], utilization.memory [%], memory.used [MiB]
3 %, 1 %, 1297 MiB
3 %, 1 %, 1261 MiB
74 %, 22 %, 1261 MiB
74 %, 22 %, 1379 MiB
74 %, 22 %, 1337 MiB
74 %, 22 %, 1301 MiB
74 %, 22 %, 1301 MiB
74 %, 22 %, 1301 MiB
74 %, 22 %, 1301 MiB
74 %, 22 %, 1301 MiB
74 %, 22 %, 1265 MiB
74 %, 22 %, 1265 MiB
74 %, 22 %, 1297 MiB
74 %, 22 %, 1415 MiB
74 %, 22 %, 1373 MiB
74 %, 22 %, 1337 MiB
74 %, 22 %, 1337 MiB
74 %, 22 %, 1337 MiB
74 %, 22 %, 1337 MiB
74 %, 22 %, 1337 MiB
74 %, 22 %, 1333 MiB
74 %, 22 %, 1451 MiB
74 %, 22 %, 1409 MiB
74 %, 22 %, 1373 MiB
74 %, 22 %, 1373 MiB
74 %, 22 %, 1373 MiB
74 %, 22 %, 1373 MiB
74 %, 22 %, 1373 MiB
74 %, 22 %, 1401 MiB
74 %, 22 %, 1417 MiB
74 %, 22 %, 1633 MiB
74 %, 22 %, 1633 MiB
74 %, 22 %, 1559 MiB
74 %, 22 %, 1559 MiB
74 %, 22 %, 1487 MiB
74 %, 22 %, 1487 MiB
74 %, 22 %, 1487 MiB
74 %, 22 %, 1487 MiB
74 %, 22 %, 1487 MiB
74 %, 22 %, 1487 MiB
74 %, 22 %, 1487 MiB
74 %, 22 %, 1487 MiB
74 %, 22 %, 1447 MiB
74 %, 22 %, 1447 MiB
74 %, 22 %, 1573 MiB
74 %, 22 %, 1535 MiB
74 %, 22 %, 1495 MiB
74 %, 22 %, 1495 MiB
74 %, 22 %, 1495 MiB
74 %, 22 %, 1495 MiB
74 %, 22 %, 1495 MiB
74 %, 22 %, 1455 MiB
74 %, 22 %, 1455 MiB
74 %, 22 %, 1455 MiB
74 %, 22 %, 1613 MiB
74 %, 22 %, 1607 MiB
74 %, 22 %, 1575 MiB
74 %, 22 %, 1535 MiB
74 %, 22 %, 1535 MiB
74 %, 22 %, 1535 MiB
74 %, 22 %, 1535 MiB
74 %, 22 %, 1535 MiB
74 %, 22 %, 1527 MiB
74 %, 22 %, 1653 MiB
74 %, 22 %, 1615 MiB
74 %, 22 %, 1575 MiB
74 %, 22 %, 1575 MiB
74 %, 22 %, 1575 MiB
74 %, 22 %, 1575 MiB
74 %, 22 %, 1575 MiB
74 %, 22 %, 1535 MiB
74 %, 22 %, 1535 MiB
74 %, 22 %, 1535 MiB
74 %, 22 %, 1575 MiB
74 %, 22 %, 1619 MiB
74 %, 22 %, 1619 MiB
74 %, 22 %, 1619 MiB
74 %, 22 %, 1619 MiB
74 %, 22 %, 1619 MiB
74 %, 22 %, 1575 MiB
74 %, 22 %, 1539 MiB
74 %, 22 %, 1579 MiB
74 %, 22 %, 1579 MiB
74 %, 22 %, 1579 MiB
74 %, 22 %, 1579 MiB
74 %, 22 %, 1715 MiB
74 %, 22 %, 1715 MiB
74 %, 22 %, 1671 MiB
74 %, 22 %, 1631 MiB
74 %, 22 %, 1567 MiB
74 %, 22 %, 1567 MiB
74 %, 22 %, 1535 MiB
74 %, 22 %, 1501 MiB
74 %, 22 %, 1535 MiB
74 %, 22 %, 1575 MiB
74 %, 22 %, 1575 MiB
74 %, 22 %, 1575 MiB
74 %, 22 %, 1575 MiB
74 %, 22 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1671 MiB
70 %, 11 %, 1631 MiB
70 %, 11 %, 1591 MiB
70 %, 11 %, 1527 MiB
70 %, 11 %, 1527 MiB
70 %, 11 %, 1527 MiB
70 %, 11 %, 1527 MiB
70 %, 11 %, 1455 MiB
70 %, 11 %, 1455 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1495 MiB
70 %, 11 %, 1455 MiB
70 %, 11 %, 1495 MiB
70 %, 11 %, 1495 MiB
70 %, 11 %, 1495 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1631 MiB
70 %, 11 %, 1631 MiB
70 %, 11 %, 1591 MiB
70 %, 11 %, 1551 MiB
70 %, 11 %, 1487 MiB
70 %, 11 %, 1455 MiB
70 %, 11 %, 1423 MiB
70 %, 11 %, 1451 MiB
70 %, 11 %, 1497 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1497 MiB
70 %, 11 %, 1497 MiB
70 %, 11 %, 1435 MiB
70 %, 11 %, 1435 MiB
70 %, 11 %, 1507 MiB
70 %, 11 %, 1507 MiB
70 %, 11 %, 1507 MiB
70 %, 11 %, 1507 MiB
70 %, 11 %, 1507 MiB
70 %, 11 %, 1507 MiB
70 %, 11 %, 1579 MiB
70 %, 11 %, 1771 MiB
70 %, 11 %, 1761 MiB
70 %, 11 %, 1679 MiB
70 %, 11 %, 1679 MiB
70 %, 11 %, 1607 MiB
70 %, 11 %, 1607 MiB
70 %, 11 %, 1479 MiB
70 %, 11 %, 1479 MiB
70 %, 11 %, 1415 MiB
70 %, 11 %, 1415 MiB
70 %, 11 %, 1349 MiB
70 %, 11 %, 1349 MiB
70 %, 11 %, 1385 MiB
70 %, 11 %, 1427 MiB
70 %, 11 %, 1427 MiB
70 %, 11 %, 1427 MiB
70 %, 11 %, 1421 MiB
70 %, 11 %, 1385 MiB
70 %, 11 %, 1355 MiB
70 %, 11 %, 1391 MiB
70 %, 11 %, 1391 MiB
70 %, 11 %, 1391 MiB
70 %, 11 %, 1523 MiB
70 %, 11 %, 1517 MiB
70 %, 11 %, 1475 MiB
70 %, 11 %, 1439 MiB
70 %, 11 %, 1375 MiB
70 %, 11 %, 1343 MiB
70 %, 11 %, 1317 MiB
70 %, 11 %, 1343 MiB
70 %, 11 %, 1385 MiB
70 %, 11 %, 1385 MiB
70 %, 11 %, 1385 MiB
70 %, 11 %, 1379 MiB
70 %, 11 %, 1343 MiB
70 %, 11 %, 1313 MiB
70 %, 11 %, 1349 MiB
70 %, 11 %, 1349 MiB
70 %, 11 %, 1349 MiB
70 %, 11 %, 1481 MiB
70 %, 11 %, 1481 MiB
70 %, 11 %, 1439 MiB
70 %, 11 %, 1403 MiB
70 %, 11 %, 1339 MiB
70 %, 11 %, 1339 MiB
70 %, 11 %, 1339 MiB
70 %, 11 %, 1339 MiB
70 %, 11 %, 1307 MiB
70 %, 11 %, 1281 MiB
70 %, 11 %, 1307 MiB
70 %, 11 %, 1343 MiB
74 %, 15 %, 1343 MiB
74 %, 15 %, 1343 MiB
74 %, 15 %, 1307 MiB
74 %, 15 %, 1307 MiB
74 %, 15 %, 1307 MiB
74 %, 15 %, 1307 MiB
74 %, 15 %, 1307 MiB
74 %, 15 %, 1439 MiB
74 %, 15 %, 1403 MiB
74 %, 15 %, 1367 MiB
74 %, 15 %, 1303 MiB
74 %, 15 %, 1271 MiB
74 %, 15 %, 1251 MiB
74 %, 15 %, 1303 MiB
74 %, 15 %, 1321 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1321 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1457 MiB
74 %, 15 %, 1649 MiB
74 %, 15 %, 1631 MiB
74 %, 15 %, 1563 MiB
74 %, 15 %, 1495 MiB
74 %, 15 %, 1495 MiB
74 %, 15 %, 1367 MiB
74 %, 15 %, 1367 MiB
74 %, 15 %, 1357 MiB
74 %, 15 %, 1293 MiB
74 %, 15 %, 1293 MiB
74 %, 15 %, 1225 MiB
74 %, 15 %, 1157 MiB
74 %, 15 %, 1167 MiB
74 %, 15 %, 1201 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1365 MiB
74 %, 15 %, 1321 MiB
74 %, 15 %, 1287 MiB
74 %, 15 %, 1223 MiB
74 %, 15 %, 1223 MiB
74 %, 15 %, 1181 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1123 MiB
74 %, 15 %, 1157 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1321 MiB
74 %, 15 %, 1277 MiB
74 %, 15 %, 1243 MiB
74 %, 15 %, 1179 MiB
74 %, 15 %, 1179 MiB
74 %, 15 %, 1179 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1113 MiB
74 %, 15 %, 1097 MiB
74 %, 15 %, 1113 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1277 MiB
74 %, 15 %, 1243 MiB
74 %, 15 %, 1209 MiB
74 %, 15 %, 1145 MiB
74 %, 15 %, 1113 MiB
74 %, 15 %, 1079 MiB
74 %, 15 %, 1077 MiB
74 %, 15 %, 1177 MiB
74 %, 15 %, 1145 MiB
74 %, 15 %, 1145 MiB
74 %, 15 %, 1145 MiB
74 %, 15 %, 1229 MiB
74 %, 15 %, 1229 MiB
74 %, 15 %, 1229 MiB
74 %, 15 %, 1229 MiB
74 %, 15 %, 1229 MiB
74 %, 15 %, 1211 MiB
74 %, 15 %, 1145 MiB
74 %, 15 %, 1113 MiB
82 %, 24 %, 1113 MiB
82 %, 24 %, 1179 MiB
82 %, 24 %, 1179 MiB
82 %, 24 %, 1179 MiB
82 %, 24 %, 1179 MiB
82 %, 24 %, 1179 MiB
82 %, 24 %, 1437 MiB
82 %, 24 %, 1403 MiB
82 %, 24 %, 1369 MiB
82 %, 24 %, 1303 MiB
82 %, 24 %, 1237 MiB
82 %, 24 %, 1237 MiB
82 %, 24 %, 1109 MiB
82 %, 24 %, 1109 MiB
82 %, 24 %, 1091 MiB
82 %, 24 %, 1027 MiB
82 %, 24 %, 979 MiB
82 %, 24 %, 979 MiB
82 %, 24 %, 1013 MiB
82 %, 24 %, 1065 MiB
82 %, 24 %, 1065 MiB
82 %, 24 %, 1065 MiB
82 %, 24 %, 1079 MiB
82 %, 24 %, 1047 MiB
82 %, 24 %, 1013 MiB
82 %, 24 %, 997 MiB
82 %, 24 %, 1031 MiB
82 %, 24 %, 1031 MiB
82 %, 24 %, 1031 MiB
82 %, 24 %, 1161 MiB
82 %, 24 %, 1125 MiB
82 %, 24 %, 1091 MiB
82 %, 24 %, 1057 MiB
82 %, 24 %, 993 MiB
82 %, 24 %, 975 MiB
82 %, 24 %, 943 MiB
82 %, 24 %, 909 MiB
82 %, 24 %, 955 MiB
82 %, 24 %, 955 MiB
82 %, 24 %, 1007 MiB
82 %, 24 %, 1007 MiB
82 %, 24 %, 1007 MiB
82 %, 24 %, 1021 MiB
82 %, 24 %, 989 MiB
82 %, 24 %, 955 MiB
82 %, 24 %, 939 MiB
82 %, 24 %, 973 MiB
82 %, 24 %, 973 MiB
82 %, 24 %, 973 MiB
82 %, 24 %, 1103 MiB
82 %, 24 %, 1067 MiB
82 %, 24 %, 1033 MiB
82 %, 24 %, 999 MiB
82 %, 24 %, 935 MiB
82 %, 24 %, 903 MiB
82 %, 24 %, 869 MiB
82 %, 24 %, 903 MiB
82 %, 24 %, 903 MiB
82 %, 24 %, 955 MiB
82 %, 24 %, 955 MiB
82 %, 24 %, 955 MiB
82 %, 24 %, 969 MiB
82 %, 24 %, 937 MiB
82 %, 24 %, 903 MiB
82 %, 24 %, 887 MiB
82 %, 24 %, 921 MiB
82 %, 24 %, 921 MiB
82 %, 24 %, 921 MiB
82 %, 24 %, 1051 MiB
82 %, 24 %, 1015 MiB
82 %, 24 %, 981 MiB
82 %, 24 %, 947 MiB
82 %, 24 %, 883 MiB
82 %, 24 %, 851 MiB
82 %, 24 %, 817 MiB
82 %, 24 %, 851 MiB
82 %, 24 %, 851 MiB
82 %, 24 %, 903 MiB
82 %, 24 %, 903 MiB
82 %, 24 %, 903 MiB
82 %, 24 %, 917 MiB
82 %, 24 %, 885 MiB
82 %, 24 %, 851 MiB
82 %, 24 %, 835 MiB
82 %, 24 %, 869 MiB
82 %, 24 %, 869 MiB
82 %, 24 %, 869 MiB
82 %, 24 %, 999 MiB
82 %, 24 %, 963 MiB
71 %, 21 %, 929 MiB
71 %, 21 %, 895 MiB
71 %, 21 %, 831 MiB
71 %, 21 %, 799 MiB
71 %, 21 %, 829 MiB
71 %, 21 %, 1025 MiB
71 %, 21 %, 961 MiB
71 %, 21 %, 961 MiB
71 %, 21 %, 897 MiB
71 %, 21 %, 897 MiB
71 %, 21 %, 897 MiB
71 %, 21 %, 897 MiB
71 %, 21 %, 831 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 765 MiB
12 %, 2 %, 831 MiB
12 %, 2 %, 831 MiB
12 %, 2 %, 1089 MiB
12 %, 2 %, 1089 MiB
12 %, 2 %, 1023 MiB
12 %, 2 %, 957 MiB
12 %, 2 %, 957 MiB
12 %, 2 %, 829 MiB
12 %, 2 %, 829 MiB
12 %, 2 %, 829 MiB
12 %, 2 %, 783 MiB
12 %, 2 %, 817 MiB
12 %, 2 %, 883 MiB
12 %, 2 %, 817 MiB
12 %, 2 %, 817 MiB
12 %, 2 %, 817 MiB
12 %, 2 %, 817 MiB
12 %, 2 %, 801 MiB
12 %, 2 %, 901 MiB
12 %, 2 %, 835 MiB
12 %, 2 %, 835 MiB
12 %, 2 %, 835 MiB
12 %, 2 %, 867 MiB
12 %, 2 %, 835 MiB
12 %, 2 %, 783 MiB
12 %, 2 %, 901 MiB
12 %, 2 %, 835 MiB
12 %, 2 %, 835 MiB
12 %, 2 %, 835 MiB
12 %, 2 %, 867 MiB
12 %, 2 %, 835 MiB
12 %, 2 %, 819 MiB
12 %, 2 %, 919 MiB
12 %, 2 %, 853 MiB
12 %, 2 %, 853 MiB
12 %, 2 %, 853 MiB
12 %, 2 %, 885 MiB
12 %, 2 %, 853 MiB
12 %, 2 %, 817 MiB
12 %, 2 %, 847 MiB
12 %, 2 %, 881 MiB
12 %, 2 %, 881 MiB
12 %, 2 %, 947 MiB
12 %, 2 %, 1079 MiB
12 %, 2 %, 1045 MiB
12 %, 2 %, 981 MiB
12 %, 2 %, 849 MiB
12 %, 2 %, 915 MiB
33 %, 11 %, 915 MiB
33 %, 11 %, 915 MiB
33 %, 11 %, 915 MiB
33 %, 11 %, 915 MiB
33 %, 11 %, 915 MiB
33 %, 11 %, 947 MiB
33 %, 11 %, 1011 MiB
33 %, 11 %, 947 MiB
33 %, 11 %, 881 MiB
33 %, 11 %, 881 MiB
33 %, 11 %, 849 MiB
33 %, 11 %, 817 MiB
33 %, 11 %, 885 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 817 MiB
33 %, 11 %, 817 MiB
33 %, 11 %, 783 MiB
33 %, 11 %, 885 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 817 MiB
33 %, 11 %, 817 MiB
33 %, 11 %, 885 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 817 MiB
33 %, 11 %, 847 MiB
33 %, 11 %, 915 MiB
33 %, 11 %, 1051 MiB
33 %, 11 %, 987 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 919 MiB
33 %, 11 %, 919 MiB
33 %, 11 %, 919 MiB
33 %, 11 %, 919 MiB
33 %, 11 %, 919 MiB
33 %, 11 %, 919 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 851 MiB
33 %, 11 %, 819 MiB
33 %, 11 %, 891 MiB
33 %, 11 %, 819 MiB
33 %, 11 %, 819 MiB
33 %, 11 %, 819 MiB
33 %, 11 %, 783 MiB
33 %, 11 %, 783 MiB
33 %, 11 %, 819 MiB
33 %, 11 %, 891 MiB
33 %, 11 %, 819 MiB
33 %, 11 %, 819 MiB
33 %, 11 %, 819 MiB
33 %, 11 %, 783 MiB
33 %, 11 %, 891 MiB
33 %, 11 %, 819 MiB
33 %, 11 %, 819 MiB
33 %, 11 %, 819 MiB
33 %, 11 %, 783 MiB
33 %, 11 %, 829 MiB
33 %, 11 %, 1045 MiB
33 %, 11 %, 981 MiB
33 %, 11 %, 837 MiB
33 %, 11 %, 909 MiB
33 %, 11 %, 909 MiB
33 %, 11 %, 909 MiB
33 %, 11 %, 909 MiB
33 %, 11 %, 909 MiB
33 %, 11 %, 909 MiB
33 %, 11 %, 909 MiB
33 %, 11 %, 837 MiB
33 %, 11 %, 837 MiB
33 %, 11 %, 805 MiB
33 %, 11 %, 885 MiB
33 %, 11 %, 885 MiB
33 %, 11 %, 805 MiB
33 %, 11 %, 805 MiB
33 %, 11 %, 805 MiB
33 %, 11 %, 765 MiB
33 %, 11 %, 765 MiB
33 %, 11 %, 765 MiB
33 %, 11 %, 885 MiB
33 %, 11 %, 805 MiB
33 %, 11 %, 805 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 885 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
10 %, 1 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
