utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1361 MiB
0 %, 0 %, 1361 MiB
0 %, 0 %, 1233 MiB
0 %, 0 %, 1233 MiB
0 %, 0 %, 1103 MiB
0 %, 0 %, 1103 MiB
0 %, 0 %, 1103 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 1009 MiB
0 %, 0 %, 1009 MiB
0 %, 0 %, 1141 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1041 MiB
0 %, 0 %, 1075 MiB
0 %, 0 %, 1175 MiB
0 %, 0 %, 1241 MiB
0 %, 0 %, 1207 MiB
0 %, 0 %, 1207 MiB
0 %, 0 %, 1207 MiB
0 %, 0 %, 1207 MiB
0 %, 0 %, 1207 MiB
0 %, 0 %, 1207 MiB
0 %, 0 %, 1141 MiB
0 %, 0 %, 1175 MiB
0 %, 0 %, 1275 MiB
0 %, 0 %, 1341 MiB
0 %, 0 %, 1307 MiB
0 %, 0 %, 1307 MiB
0 %, 0 %, 1307 MiB
0 %, 0 %, 1307 MiB
0 %, 0 %, 1307 MiB
0 %, 0 %, 1307 MiB
0 %, 0 %, 1241 MiB
0 %, 0 %, 1275 MiB
0 %, 0 %, 1309 MiB
0 %, 0 %, 1441 MiB
0 %, 0 %, 1407 MiB
0 %, 0 %, 1407 MiB
0 %, 0 %, 1407 MiB
0 %, 0 %, 1407 MiB
0 %, 0 %, 1407 MiB
0 %, 0 %, 1407 MiB
0 %, 0 %, 1341 MiB
0 %, 0 %, 1469 MiB
0 %, 0 %, 1503 MiB
43 %, 21 %, 1767 MiB
43 %, 21 %, 1733 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1669 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1473 MiB
43 %, 21 %, 1537 MiB
43 %, 21 %, 1537 MiB
43 %, 21 %, 1673 MiB
43 %, 21 %, 1673 MiB
43 %, 21 %, 1609 MiB
43 %, 21 %, 1609 MiB
43 %, 21 %, 1609 MiB
43 %, 21 %, 1609 MiB
43 %, 21 %, 1609 MiB
43 %, 21 %, 1609 MiB
43 %, 21 %, 1541 MiB
43 %, 21 %, 1541 MiB
43 %, 21 %, 1541 MiB
43 %, 21 %, 1605 MiB
43 %, 21 %, 1741 MiB
43 %, 21 %, 1677 MiB
43 %, 21 %, 1677 MiB
43 %, 21 %, 1677 MiB
43 %, 21 %, 1677 MiB
43 %, 21 %, 1677 MiB
43 %, 21 %, 1677 MiB
43 %, 21 %, 1609 MiB
43 %, 21 %, 1673 MiB
43 %, 21 %, 1759 MiB
43 %, 21 %, 1827 MiB
43 %, 21 %, 1745 MiB
43 %, 21 %, 1745 MiB
43 %, 21 %, 1745 MiB
43 %, 21 %, 1745 MiB
43 %, 21 %, 1745 MiB
43 %, 21 %, 1745 MiB
43 %, 21 %, 1745 MiB
43 %, 21 %, 1677 MiB
43 %, 21 %, 1805 MiB
43 %, 21 %, 1841 MiB
43 %, 21 %, 2113 MiB
43 %, 21 %, 2095 MiB
43 %, 21 %, 1967 MiB
43 %, 21 %, 1967 MiB
43 %, 21 %, 1967 MiB
43 %, 21 %, 1967 MiB
43 %, 21 %, 1967 MiB
43 %, 21 %, 1967 MiB
43 %, 21 %, 1967 MiB
43 %, 21 %, 1967 MiB
43 %, 21 %, 1967 MiB
43 %, 21 %, 1967 MiB
43 %, 21 %, 1967 MiB
43 %, 21 %, 1831 MiB
43 %, 21 %, 1895 MiB
43 %, 21 %, 1895 MiB
43 %, 21 %, 2039 MiB
43 %, 21 %, 2039 MiB
43 %, 21 %, 1975 MiB
43 %, 21 %, 1975 MiB
43 %, 21 %, 1975 MiB
43 %, 21 %, 1975 MiB
43 %, 21 %, 1975 MiB
43 %, 21 %, 1975 MiB
43 %, 21 %, 1975 MiB
43 %, 21 %, 1903 MiB
43 %, 21 %, 1903 MiB
43 %, 21 %, 1903 MiB
43 %, 21 %, 2049 MiB
43 %, 21 %, 2121 MiB
43 %, 21 %, 2047 MiB
43 %, 21 %, 2047 MiB
43 %, 21 %, 2047 MiB
43 %, 21 %, 2047 MiB
43 %, 21 %, 2047 MiB
43 %, 21 %, 2047 MiB
43 %, 21 %, 2047 MiB
43 %, 21 %, 2047 MiB
43 %, 21 %, 2039 MiB
43 %, 21 %, 2039 MiB
43 %, 21 %, 2131 MiB
78 %, 36 %, 2203 MiB
78 %, 36 %, 2129 MiB
78 %, 36 %, 2129 MiB
78 %, 36 %, 2129 MiB
78 %, 36 %, 2129 MiB
78 %, 36 %, 2129 MiB
78 %, 36 %, 2129 MiB
78 %, 36 %, 2129 MiB
78 %, 36 %, 2129 MiB
78 %, 36 %, 2185 MiB
78 %, 36 %, 2185 MiB
78 %, 36 %, 2205 MiB
78 %, 36 %, 2493 MiB
78 %, 36 %, 2483 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2211 MiB
78 %, 36 %, 2275 MiB
78 %, 36 %, 2275 MiB
78 %, 36 %, 2361 MiB
78 %, 36 %, 2441 MiB
78 %, 36 %, 2371 MiB
78 %, 36 %, 2291 MiB
78 %, 36 %, 2371 MiB
78 %, 36 %, 2371 MiB
78 %, 36 %, 2371 MiB
78 %, 36 %, 2371 MiB
78 %, 36 %, 2371 MiB
78 %, 36 %, 2291 MiB
78 %, 36 %, 2291 MiB
78 %, 36 %, 2291 MiB
78 %, 36 %, 2355 MiB
78 %, 36 %, 2441 MiB
78 %, 36 %, 2521 MiB
78 %, 36 %, 2451 MiB
78 %, 36 %, 2451 MiB
78 %, 36 %, 2451 MiB
78 %, 36 %, 2451 MiB
78 %, 36 %, 2451 MiB
78 %, 36 %, 2451 MiB
78 %, 36 %, 2451 MiB
78 %, 36 %, 2451 MiB
78 %, 36 %, 2435 MiB
78 %, 36 %, 2435 MiB
78 %, 36 %, 2527 MiB
78 %, 36 %, 2607 MiB
78 %, 36 %, 2537 MiB
78 %, 36 %, 2537 MiB
78 %, 36 %, 2537 MiB
78 %, 36 %, 2537 MiB
78 %, 36 %, 2537 MiB
78 %, 36 %, 2537 MiB
78 %, 36 %, 2537 MiB
78 %, 36 %, 2537 MiB
78 %, 36 %, 2457 MiB
78 %, 36 %, 2457 MiB
78 %, 36 %, 2457 MiB
78 %, 36 %, 2469 MiB
78 %, 36 %, 2543 MiB
78 %, 36 %, 2629 MiB
78 %, 36 %, 2629 MiB
78 %, 36 %, 2629 MiB
78 %, 36 %, 2629 MiB
78 %, 36 %, 2629 MiB
78 %, 36 %, 2543 MiB
78 %, 36 %, 2543 MiB
78 %, 36 %, 2469 MiB
78 %, 36 %, 2469 MiB
78 %, 36 %, 2549 MiB
78 %, 36 %, 2549 MiB
78 %, 36 %, 2549 MiB
78 %, 36 %, 2549 MiB
78 %, 36 %, 2549 MiB
78 %, 36 %, 2677 MiB
78 %, 36 %, 2671 MiB
78 %, 36 %, 2601 MiB
78 %, 36 %, 2601 MiB
78 %, 36 %, 2521 MiB
78 %, 36 %, 2457 MiB
78 %, 36 %, 2457 MiB
78 %, 36 %, 2383 MiB
78 %, 36 %, 2383 MiB
78 %, 36 %, 2463 MiB
78 %, 36 %, 2469 MiB
78 %, 36 %, 2549 MiB
78 %, 36 %, 2549 MiB
78 %, 36 %, 2549 MiB
77 %, 29 %, 2549 MiB
77 %, 29 %, 2549 MiB
77 %, 29 %, 2463 MiB
77 %, 29 %, 2463 MiB
77 %, 29 %, 2389 MiB
77 %, 29 %, 2389 MiB
77 %, 29 %, 2469 MiB
77 %, 29 %, 2469 MiB
77 %, 29 %, 2469 MiB
77 %, 29 %, 2469 MiB
77 %, 29 %, 2469 MiB
77 %, 29 %, 2597 MiB
77 %, 29 %, 2591 MiB
77 %, 29 %, 2521 MiB
77 %, 29 %, 2521 MiB
77 %, 29 %, 2441 MiB
77 %, 29 %, 2441 MiB
77 %, 29 %, 2377 MiB
77 %, 29 %, 2377 MiB
77 %, 29 %, 2303 MiB
77 %, 29 %, 2303 MiB
77 %, 29 %, 2377 MiB
77 %, 29 %, 2463 MiB
77 %, 29 %, 2463 MiB
77 %, 29 %, 2463 MiB
77 %, 29 %, 2463 MiB
77 %, 29 %, 2463 MiB
77 %, 29 %, 2377 MiB
77 %, 29 %, 2377 MiB
77 %, 29 %, 2303 MiB
77 %, 29 %, 2303 MiB
77 %, 29 %, 2383 MiB
77 %, 29 %, 2383 MiB
77 %, 29 %, 2383 MiB
77 %, 29 %, 2383 MiB
77 %, 29 %, 2383 MiB
77 %, 29 %, 2511 MiB
77 %, 29 %, 2441 MiB
77 %, 29 %, 2441 MiB
77 %, 29 %, 2361 MiB
77 %, 29 %, 2361 MiB
77 %, 29 %, 2297 MiB
77 %, 29 %, 2217 MiB
77 %, 29 %, 2233 MiB
77 %, 29 %, 2269 MiB
77 %, 29 %, 2379 MiB
77 %, 29 %, 2379 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2523 MiB
77 %, 29 %, 2651 MiB
77 %, 29 %, 2651 MiB
77 %, 29 %, 2505 MiB
77 %, 29 %, 2505 MiB
77 %, 29 %, 2505 MiB
77 %, 29 %, 2361 MiB
77 %, 29 %, 2361 MiB
77 %, 29 %, 2351 MiB
77 %, 29 %, 2207 MiB
77 %, 29 %, 2207 MiB
77 %, 29 %, 2063 MiB
77 %, 29 %, 2073 MiB
77 %, 29 %, 2073 MiB
77 %, 29 %, 2083 MiB
77 %, 29 %, 2145 MiB
77 %, 29 %, 2217 MiB
77 %, 29 %, 2217 MiB
77 %, 29 %, 2217 MiB
77 %, 29 %, 2217 MiB
77 %, 29 %, 2217 MiB
77 %, 29 %, 2217 MiB
77 %, 29 %, 2217 MiB
77 %, 29 %, 2217 MiB
77 %, 29 %, 2217 MiB
77 %, 29 %, 2217 MiB
77 %, 29 %, 2281 MiB
77 %, 29 %, 2207 MiB
77 %, 29 %, 2207 MiB
77 %, 29 %, 2135 MiB
77 %, 29 %, 2125 MiB
77 %, 29 %, 2053 MiB
83 %, 33 %, 1981 MiB
83 %, 33 %, 1991 MiB
83 %, 33 %, 2063 MiB
83 %, 33 %, 2135 MiB
83 %, 33 %, 2135 MiB
83 %, 33 %, 2135 MiB
83 %, 33 %, 2135 MiB
83 %, 33 %, 2135 MiB
83 %, 33 %, 2135 MiB
83 %, 33 %, 2135 MiB
83 %, 33 %, 2135 MiB
83 %, 33 %, 2135 MiB
83 %, 33 %, 2199 MiB
83 %, 33 %, 2199 MiB
83 %, 33 %, 2125 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 1981 MiB
83 %, 33 %, 1981 MiB
83 %, 33 %, 1919 MiB
83 %, 33 %, 1919 MiB
83 %, 33 %, 1981 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 2117 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 2053 MiB
83 %, 33 %, 1981 MiB
83 %, 33 %, 1909 MiB
83 %, 33 %, 1909 MiB
83 %, 33 %, 1869 MiB
83 %, 33 %, 1869 MiB
83 %, 33 %, 1905 MiB
83 %, 33 %, 2007 MiB
83 %, 33 %, 2007 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2143 MiB
83 %, 33 %, 2271 MiB
83 %, 33 %, 2399 MiB
83 %, 33 %, 2399 MiB
83 %, 33 %, 2365 MiB
83 %, 33 %, 2237 MiB
83 %, 33 %, 2237 MiB
83 %, 33 %, 2101 MiB
83 %, 33 %, 2101 MiB
83 %, 33 %, 2083 MiB
83 %, 33 %, 2083 MiB
83 %, 33 %, 1955 MiB
83 %, 33 %, 1955 MiB
83 %, 33 %, 1819 MiB
83 %, 33 %, 1819 MiB
83 %, 33 %, 1701 MiB
83 %, 33 %, 1701 MiB
83 %, 33 %, 1701 MiB
83 %, 33 %, 1719 MiB
83 %, 33 %, 1769 MiB
83 %, 33 %, 1837 MiB
83 %, 33 %, 1837 MiB
83 %, 33 %, 1837 MiB
83 %, 33 %, 1837 MiB
83 %, 33 %, 1837 MiB
83 %, 33 %, 1837 MiB
83 %, 33 %, 1837 MiB
83 %, 33 %, 1837 MiB
83 %, 33 %, 1837 MiB
83 %, 33 %, 1837 MiB
83 %, 33 %, 1965 MiB
83 %, 33 %, 1947 MiB
83 %, 33 %, 1883 MiB
83 %, 33 %, 1815 MiB
83 %, 33 %, 1815 MiB
83 %, 33 %, 1751 MiB
83 %, 33 %, 1683 MiB
83 %, 33 %, 1683 MiB
83 %, 33 %, 1615 MiB
83 %, 33 %, 1609 MiB
85 %, 38 %, 1677 MiB
85 %, 38 %, 1745 MiB
85 %, 38 %, 1745 MiB
85 %, 38 %, 1745 MiB
85 %, 38 %, 1745 MiB
85 %, 38 %, 1677 MiB
85 %, 38 %, 1745 MiB
85 %, 38 %, 1745 MiB
85 %, 38 %, 1745 MiB
85 %, 38 %, 1745 MiB
85 %, 38 %, 1809 MiB
85 %, 38 %, 1873 MiB
85 %, 38 %, 1809 MiB
85 %, 38 %, 1741 MiB
85 %, 38 %, 1741 MiB
85 %, 38 %, 1741 MiB
85 %, 38 %, 1741 MiB
85 %, 38 %, 1677 MiB
85 %, 38 %, 1609 MiB
85 %, 38 %, 1609 MiB
85 %, 38 %, 1609 MiB
85 %, 38 %, 1609 MiB
85 %, 38 %, 1677 MiB
85 %, 38 %, 1677 MiB
85 %, 38 %, 1677 MiB
85 %, 38 %, 1609 MiB
85 %, 38 %, 1609 MiB
85 %, 38 %, 1609 MiB
85 %, 38 %, 1609 MiB
85 %, 38 %, 1609 MiB
85 %, 38 %, 1609 MiB
85 %, 38 %, 1609 MiB
85 %, 38 %, 1737 MiB
85 %, 38 %, 1673 MiB
85 %, 38 %, 1673 MiB
85 %, 38 %, 1605 MiB
85 %, 38 %, 1541 MiB
85 %, 38 %, 1541 MiB
85 %, 38 %, 1537 MiB
85 %, 38 %, 1537 MiB
85 %, 38 %, 1669 MiB
85 %, 38 %, 1605 MiB
85 %, 38 %, 1539 MiB
85 %, 38 %, 1671 MiB
85 %, 38 %, 1671 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1671 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 1803 MiB
85 %, 38 %, 2059 MiB
85 %, 38 %, 2059 MiB
85 %, 38 %, 1993 MiB
85 %, 38 %, 1865 MiB
85 %, 38 %, 1865 MiB
85 %, 38 %, 1733 MiB
85 %, 38 %, 1733 MiB
85 %, 38 %, 1605 MiB
85 %, 38 %, 1605 MiB
85 %, 38 %, 1605 MiB
85 %, 38 %, 1605 MiB
85 %, 38 %, 1473 MiB
85 %, 38 %, 1473 MiB
85 %, 38 %, 1375 MiB
85 %, 38 %, 1375 MiB
85 %, 38 %, 1375 MiB
85 %, 38 %, 1341 MiB
85 %, 38 %, 1473 MiB
85 %, 38 %, 1473 MiB
85 %, 38 %, 1473 MiB
85 %, 38 %, 1473 MiB
85 %, 38 %, 1473 MiB
85 %, 38 %, 1473 MiB
85 %, 38 %, 1473 MiB
85 %, 38 %, 1473 MiB
85 %, 38 %, 1473 MiB
85 %, 38 %, 1473 MiB
85 %, 38 %, 1537 MiB
85 %, 38 %, 1473 MiB
82 %, 39 %, 1407 MiB
82 %, 39 %, 1407 MiB
82 %, 39 %, 1373 MiB
82 %, 39 %, 1307 MiB
82 %, 39 %, 1241 MiB
82 %, 39 %, 1275 MiB
82 %, 39 %, 1307 MiB
82 %, 39 %, 1373 MiB
82 %, 39 %, 1373 MiB
82 %, 39 %, 1373 MiB
82 %, 39 %, 1373 MiB
82 %, 39 %, 1373 MiB
82 %, 39 %, 1373 MiB
82 %, 39 %, 1373 MiB
82 %, 39 %, 1373 MiB
82 %, 39 %, 1373 MiB
82 %, 39 %, 1373 MiB
82 %, 39 %, 1437 MiB
82 %, 39 %, 1373 MiB
82 %, 39 %, 1307 MiB
82 %, 39 %, 1307 MiB
82 %, 39 %, 1273 MiB
82 %, 39 %, 1207 MiB
82 %, 39 %, 1141 MiB
82 %, 39 %, 1175 MiB
82 %, 39 %, 1207 MiB
82 %, 39 %, 1273 MiB
82 %, 39 %, 1273 MiB
82 %, 39 %, 1273 MiB
82 %, 39 %, 1273 MiB
82 %, 39 %, 1207 MiB
82 %, 39 %, 1273 MiB
82 %, 39 %, 1273 MiB
82 %, 39 %, 1273 MiB
82 %, 39 %, 1273 MiB
82 %, 39 %, 1337 MiB
82 %, 39 %, 1273 MiB
82 %, 39 %, 1207 MiB
82 %, 39 %, 1207 MiB
82 %, 39 %, 1173 MiB
82 %, 39 %, 1107 MiB
82 %, 39 %, 1041 MiB
82 %, 39 %, 1075 MiB
82 %, 39 %, 1107 MiB
82 %, 39 %, 1173 MiB
82 %, 39 %, 1173 MiB
82 %, 39 %, 1173 MiB
82 %, 39 %, 1173 MiB
82 %, 39 %, 1173 MiB
82 %, 39 %, 1173 MiB
82 %, 39 %, 1173 MiB
82 %, 39 %, 1173 MiB
82 %, 39 %, 1173 MiB
82 %, 39 %, 1173 MiB
82 %, 39 %, 1237 MiB
82 %, 39 %, 1173 MiB
82 %, 39 %, 1107 MiB
82 %, 39 %, 1107 MiB
82 %, 39 %, 1041 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 1103 MiB
82 %, 39 %, 1363 MiB
82 %, 39 %, 1363 MiB
82 %, 39 %, 1235 MiB
82 %, 39 %, 1235 MiB
82 %, 39 %, 1235 MiB
82 %, 39 %, 1235 MiB
82 %, 39 %, 1235 MiB
82 %, 39 %, 1235 MiB
82 %, 39 %, 1105 MiB
82 %, 39 %, 1105 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
82 %, 39 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
68 %, 28 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1361 MiB
0 %, 0 %, 1361 MiB
0 %, 0 %, 1233 MiB
0 %, 0 %, 1233 MiB
0 %, 0 %, 1103 MiB
0 %, 0 %, 1103 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 1009 MiB
0 %, 0 %, 1009 MiB
0 %, 0 %, 1075 MiB
0 %, 0 %, 1141 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1041 MiB
0 %, 0 %, 1041 MiB
0 %, 0 %, 1009 MiB
0 %, 0 %, 1009 MiB
0 %, 0 %, 1141 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1041 MiB
0 %, 0 %, 1041 MiB
0 %, 0 %, 1009 MiB
0 %, 0 %, 1009 MiB
0 %, 0 %, 1141 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1041 MiB
0 %, 0 %, 1041 MiB
0 %, 0 %, 1041 MiB
0 %, 0 %, 975 MiB
0 %, 0 %, 1009 MiB
0 %, 0 %, 1141 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1041 MiB
0 %, 0 %, 1041 MiB
0 %, 0 %, 1103 MiB
0 %, 0 %, 1103 MiB
0 %, 0 %, 1367 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 1107 MiB
0 %, 0 %, 975 MiB
65 %, 30 %, 1043 MiB
65 %, 30 %, 1111 MiB
65 %, 30 %, 1111 MiB
65 %, 30 %, 1043 MiB
65 %, 30 %, 1043 MiB
