utilization.gpu [%], utilization.memory [%], memory.used [MiB]
11 %, 2 %, 937 MiB
11 %, 2 %, 937 MiB
11 %, 2 %, 937 MiB
11 %, 2 %, 937 MiB
11 %, 2 %, 937 MiB
11 %, 2 %, 903 MiB
11 %, 2 %, 987 MiB
11 %, 2 %, 1021 MiB
11 %, 2 %, 989 MiB
11 %, 2 %, 989 MiB
11 %, 2 %, 989 MiB
11 %, 2 %, 989 MiB
11 %, 2 %, 989 MiB
11 %, 2 %, 955 MiB
11 %, 2 %, 1071 MiB
11 %, 2 %, 1269 MiB
11 %, 2 %, 1269 MiB
11 %, 2 %, 1235 MiB
11 %, 2 %, 1171 MiB
11 %, 2 %, 1039 MiB
11 %, 2 %, 1105 MiB
11 %, 2 %, 1105 MiB
11 %, 2 %, 1105 MiB
11 %, 2 %, 1105 MiB
11 %, 2 %, 1105 MiB
11 %, 2 %, 1105 MiB
11 %, 2 %, 1105 MiB
11 %, 2 %, 1201 MiB
11 %, 2 %, 1137 MiB
11 %, 2 %, 1071 MiB
11 %, 2 %, 1071 MiB
11 %, 2 %, 1071 MiB
11 %, 2 %, 1123 MiB
11 %, 2 %, 1173 MiB
11 %, 2 %, 1141 MiB
11 %, 2 %, 1107 MiB
11 %, 2 %, 1107 MiB
11 %, 2 %, 1107 MiB
11 %, 2 %, 1107 MiB
11 %, 2 %, 1107 MiB
11 %, 2 %, 1107 MiB
11 %, 2 %, 1105 MiB
11 %, 2 %, 1225 MiB
11 %, 2 %, 1207 MiB
11 %, 2 %, 1175 MiB
11 %, 2 %, 1141 MiB
11 %, 2 %, 1141 MiB
11 %, 2 %, 1141 MiB
11 %, 2 %, 1141 MiB
11 %, 2 %, 1139 MiB
11 %, 2 %, 1167 MiB
11 %, 2 %, 1269 MiB
11 %, 2 %, 1219 MiB
11 %, 2 %, 1185 MiB
11 %, 2 %, 1185 MiB
11 %, 2 %, 1185 MiB
11 %, 2 %, 1185 MiB
11 %, 2 %, 1185 MiB
11 %, 2 %, 1215 MiB
11 %, 2 %, 1311 MiB
11 %, 2 %, 1447 MiB
11 %, 2 %, 1365 MiB
11 %, 2 %, 1365 MiB
11 %, 2 %, 1297 MiB
11 %, 2 %, 1297 MiB
11 %, 2 %, 1297 MiB
11 %, 2 %, 1297 MiB
11 %, 2 %, 1297 MiB
11 %, 2 %, 1297 MiB
11 %, 2 %, 1329 MiB
11 %, 2 %, 1297 MiB
66 %, 21 %, 1261 MiB
66 %, 21 %, 1261 MiB
66 %, 21 %, 1379 MiB
66 %, 21 %, 1369 MiB
66 %, 21 %, 1265 MiB
66 %, 21 %, 1301 MiB
66 %, 21 %, 1301 MiB
66 %, 21 %, 1301 MiB
66 %, 21 %, 1265 MiB
66 %, 21 %, 1265 MiB
66 %, 21 %, 1265 MiB
66 %, 21 %, 1343 MiB
66 %, 21 %, 1415 MiB
66 %, 21 %, 1373 MiB
66 %, 21 %, 1337 MiB
66 %, 21 %, 1337 MiB
66 %, 21 %, 1337 MiB
66 %, 21 %, 1337 MiB
66 %, 21 %, 1301 MiB
66 %, 21 %, 1379 MiB
66 %, 21 %, 1451 MiB
66 %, 21 %, 1409 MiB
66 %, 21 %, 1373 MiB
66 %, 21 %, 1373 MiB
66 %, 21 %, 1373 MiB
66 %, 21 %, 1373 MiB
66 %, 21 %, 1337 MiB
66 %, 21 %, 1407 MiB
66 %, 21 %, 1489 MiB
66 %, 21 %, 1633 MiB
66 %, 21 %, 1559 MiB
66 %, 21 %, 1559 MiB
66 %, 21 %, 1487 MiB
66 %, 21 %, 1487 MiB
66 %, 21 %, 1487 MiB
66 %, 21 %, 1487 MiB
66 %, 21 %, 1487 MiB
66 %, 21 %, 1487 MiB
66 %, 21 %, 1487 MiB
66 %, 21 %, 1415 MiB
66 %, 21 %, 1447 MiB
66 %, 21 %, 1493 MiB
66 %, 21 %, 1573 MiB
66 %, 21 %, 1535 MiB
66 %, 21 %, 1495 MiB
66 %, 21 %, 1495 MiB
66 %, 21 %, 1495 MiB
66 %, 21 %, 1495 MiB
66 %, 21 %, 1495 MiB
66 %, 21 %, 1455 MiB
66 %, 21 %, 1455 MiB
66 %, 21 %, 1455 MiB
66 %, 21 %, 1487 MiB
66 %, 21 %, 1613 MiB
66 %, 21 %, 1613 MiB
66 %, 21 %, 1575 MiB
66 %, 21 %, 1535 MiB
66 %, 21 %, 1535 MiB
66 %, 21 %, 1535 MiB
66 %, 21 %, 1535 MiB
66 %, 21 %, 1535 MiB
66 %, 21 %, 1495 MiB
66 %, 21 %, 1533 MiB
66 %, 21 %, 1653 MiB
66 %, 21 %, 1653 MiB
66 %, 21 %, 1615 MiB
66 %, 21 %, 1575 MiB
66 %, 21 %, 1575 MiB
66 %, 21 %, 1575 MiB
66 %, 21 %, 1575 MiB
66 %, 21 %, 1575 MiB
66 %, 21 %, 1535 MiB
66 %, 21 %, 1535 MiB
66 %, 21 %, 1535 MiB
66 %, 21 %, 1535 MiB
66 %, 21 %, 1575 MiB
66 %, 21 %, 1619 MiB
66 %, 21 %, 1619 MiB
66 %, 21 %, 1619 MiB
66 %, 21 %, 1619 MiB
66 %, 21 %, 1615 MiB
66 %, 21 %, 1575 MiB
66 %, 21 %, 1539 MiB
66 %, 21 %, 1579 MiB
66 %, 21 %, 1579 MiB
66 %, 21 %, 1579 MiB
66 %, 21 %, 1651 MiB
66 %, 21 %, 1715 MiB
66 %, 21 %, 1671 MiB
63 %, 10 %, 1631 MiB
63 %, 10 %, 1567 MiB
63 %, 10 %, 1535 MiB
63 %, 10 %, 1501 MiB
63 %, 10 %, 1535 MiB
63 %, 10 %, 1575 MiB
63 %, 10 %, 1575 MiB
63 %, 10 %, 1575 MiB
63 %, 10 %, 1535 MiB
63 %, 10 %, 1495 MiB
63 %, 10 %, 1535 MiB
63 %, 10 %, 1535 MiB
63 %, 10 %, 1535 MiB
63 %, 10 %, 1607 MiB
63 %, 10 %, 1671 MiB
63 %, 10 %, 1631 MiB
63 %, 10 %, 1591 MiB
63 %, 10 %, 1527 MiB
63 %, 10 %, 1527 MiB
63 %, 10 %, 1527 MiB
63 %, 10 %, 1455 MiB
63 %, 10 %, 1495 MiB
63 %, 10 %, 1535 MiB
63 %, 10 %, 1535 MiB
63 %, 10 %, 1535 MiB
63 %, 10 %, 1535 MiB
63 %, 10 %, 1495 MiB
63 %, 10 %, 1495 MiB
63 %, 10 %, 1495 MiB
63 %, 10 %, 1495 MiB
63 %, 10 %, 1495 MiB
63 %, 10 %, 1631 MiB
63 %, 10 %, 1591 MiB
63 %, 10 %, 1551 MiB
63 %, 10 %, 1487 MiB
63 %, 10 %, 1455 MiB
63 %, 10 %, 1423 MiB
63 %, 10 %, 1451 MiB
63 %, 10 %, 1497 MiB
63 %, 10 %, 1575 MiB
63 %, 10 %, 1575 MiB
63 %, 10 %, 1575 MiB
63 %, 10 %, 1575 MiB
63 %, 10 %, 1575 MiB
63 %, 10 %, 1575 MiB
63 %, 10 %, 1575 MiB
63 %, 10 %, 1497 MiB
63 %, 10 %, 1497 MiB
63 %, 10 %, 1435 MiB
63 %, 10 %, 1435 MiB
63 %, 10 %, 1507 MiB
63 %, 10 %, 1507 MiB
63 %, 10 %, 1507 MiB
63 %, 10 %, 1507 MiB
63 %, 10 %, 1507 MiB
63 %, 10 %, 1579 MiB
63 %, 10 %, 1771 MiB
63 %, 10 %, 1761 MiB
63 %, 10 %, 1679 MiB
63 %, 10 %, 1679 MiB
63 %, 10 %, 1607 MiB
63 %, 10 %, 1479 MiB
63 %, 10 %, 1479 MiB
63 %, 10 %, 1415 MiB
63 %, 10 %, 1415 MiB
63 %, 10 %, 1349 MiB
63 %, 10 %, 1349 MiB
63 %, 10 %, 1385 MiB
63 %, 10 %, 1427 MiB
63 %, 10 %, 1427 MiB
63 %, 10 %, 1427 MiB
63 %, 10 %, 1385 MiB
63 %, 10 %, 1355 MiB
63 %, 10 %, 1391 MiB
63 %, 10 %, 1391 MiB
63 %, 10 %, 1391 MiB
63 %, 10 %, 1523 MiB
63 %, 10 %, 1475 MiB
63 %, 10 %, 1439 MiB
63 %, 10 %, 1375 MiB
63 %, 10 %, 1343 MiB
63 %, 10 %, 1317 MiB
63 %, 10 %, 1343 MiB
63 %, 10 %, 1385 MiB
63 %, 10 %, 1385 MiB
63 %, 10 %, 1385 MiB
63 %, 10 %, 1343 MiB
63 %, 10 %, 1313 MiB
63 %, 10 %, 1349 MiB
63 %, 10 %, 1349 MiB
63 %, 10 %, 1349 MiB
74 %, 15 %, 1481 MiB
74 %, 15 %, 1439 MiB
74 %, 15 %, 1403 MiB
74 %, 15 %, 1339 MiB
74 %, 15 %, 1339 MiB
74 %, 15 %, 1339 MiB
74 %, 15 %, 1339 MiB
74 %, 15 %, 1307 MiB
74 %, 15 %, 1281 MiB
74 %, 15 %, 1307 MiB
74 %, 15 %, 1343 MiB
74 %, 15 %, 1343 MiB
74 %, 15 %, 1343 MiB
74 %, 15 %, 1307 MiB
74 %, 15 %, 1307 MiB
74 %, 15 %, 1307 MiB
74 %, 15 %, 1307 MiB
74 %, 15 %, 1343 MiB
74 %, 15 %, 1439 MiB
74 %, 15 %, 1403 MiB
74 %, 15 %, 1367 MiB
74 %, 15 %, 1303 MiB
74 %, 15 %, 1271 MiB
74 %, 15 %, 1251 MiB
74 %, 15 %, 1303 MiB
74 %, 15 %, 1321 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1389 MiB
74 %, 15 %, 1649 MiB
74 %, 15 %, 1649 MiB
74 %, 15 %, 1563 MiB
74 %, 15 %, 1563 MiB
74 %, 15 %, 1495 MiB
74 %, 15 %, 1367 MiB
74 %, 15 %, 1367 MiB
74 %, 15 %, 1357 MiB
74 %, 15 %, 1293 MiB
74 %, 15 %, 1225 MiB
74 %, 15 %, 1225 MiB
74 %, 15 %, 1167 MiB
74 %, 15 %, 1185 MiB
74 %, 15 %, 1201 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1235 MiB
74 %, 15 %, 1365 MiB
74 %, 15 %, 1355 MiB
74 %, 15 %, 1321 MiB
74 %, 15 %, 1287 MiB
74 %, 15 %, 1223 MiB
74 %, 15 %, 1213 MiB
74 %, 15 %, 1181 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1123 MiB
74 %, 15 %, 1157 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1191 MiB
74 %, 15 %, 1257 MiB
74 %, 15 %, 1321 MiB
74 %, 15 %, 1277 MiB
74 %, 15 %, 1243 MiB
74 %, 15 %, 1179 MiB
74 %, 15 %, 1179 MiB
74 %, 15 %, 1179 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1113 MiB
74 %, 15 %, 1097 MiB
74 %, 15 %, 1113 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1113 MiB
74 %, 15 %, 1147 MiB
74 %, 15 %, 1147 MiB
73 %, 20 %, 1147 MiB
73 %, 20 %, 1277 MiB
73 %, 20 %, 1243 MiB
73 %, 20 %, 1209 MiB
73 %, 20 %, 1145 MiB
73 %, 20 %, 1113 MiB
73 %, 20 %, 1079 MiB
73 %, 20 %, 1077 MiB
73 %, 20 %, 1177 MiB
73 %, 20 %, 1145 MiB
73 %, 20 %, 1145 MiB
73 %, 20 %, 1145 MiB
73 %, 20 %, 1229 MiB
73 %, 20 %, 1229 MiB
73 %, 20 %, 1229 MiB
73 %, 20 %, 1229 MiB
73 %, 20 %, 1229 MiB
73 %, 20 %, 1211 MiB
73 %, 20 %, 1145 MiB
73 %, 20 %, 1113 MiB
73 %, 20 %, 1113 MiB
73 %, 20 %, 1179 MiB
73 %, 20 %, 1179 MiB
73 %, 20 %, 1179 MiB
73 %, 20 %, 1179 MiB
73 %, 20 %, 1179 MiB
73 %, 20 %, 1309 MiB
73 %, 20 %, 1437 MiB
73 %, 20 %, 1403 MiB
73 %, 20 %, 1369 MiB
73 %, 20 %, 1303 MiB
73 %, 20 %, 1237 MiB
73 %, 20 %, 1237 MiB
73 %, 20 %, 1109 MiB
73 %, 20 %, 1109 MiB
73 %, 20 %, 1091 MiB
73 %, 20 %, 1027 MiB
73 %, 20 %, 961 MiB
73 %, 20 %, 979 MiB
73 %, 20 %, 1013 MiB
73 %, 20 %, 1065 MiB
73 %, 20 %, 1065 MiB
73 %, 20 %, 1065 MiB
73 %, 20 %, 1097 MiB
73 %, 20 %, 1047 MiB
73 %, 20 %, 1013 MiB
73 %, 20 %, 997 MiB
73 %, 20 %, 1031 MiB
73 %, 20 %, 1031 MiB
73 %, 20 %, 1031 MiB
73 %, 20 %, 1161 MiB
73 %, 20 %, 1125 MiB
73 %, 20 %, 1091 MiB
73 %, 20 %, 1057 MiB
73 %, 20 %, 993 MiB
73 %, 20 %, 975 MiB
73 %, 20 %, 943 MiB
73 %, 20 %, 909 MiB
73 %, 20 %, 955 MiB
73 %, 20 %, 955 MiB
73 %, 20 %, 1007 MiB
73 %, 20 %, 1007 MiB
73 %, 20 %, 1007 MiB
73 %, 20 %, 1021 MiB
73 %, 20 %, 989 MiB
73 %, 20 %, 955 MiB
73 %, 20 %, 939 MiB
73 %, 20 %, 973 MiB
73 %, 20 %, 973 MiB
73 %, 20 %, 973 MiB
73 %, 20 %, 1103 MiB
73 %, 20 %, 1067 MiB
73 %, 20 %, 1033 MiB
73 %, 20 %, 999 MiB
73 %, 20 %, 935 MiB
73 %, 20 %, 903 MiB
73 %, 20 %, 869 MiB
73 %, 20 %, 903 MiB
73 %, 20 %, 903 MiB
73 %, 20 %, 955 MiB
73 %, 20 %, 955 MiB
73 %, 20 %, 955 MiB
73 %, 20 %, 969 MiB
73 %, 20 %, 937 MiB
73 %, 20 %, 903 MiB
73 %, 20 %, 887 MiB
73 %, 20 %, 921 MiB
73 %, 20 %, 921 MiB
73 %, 20 %, 921 MiB
73 %, 20 %, 1051 MiB
71 %, 21 %, 1015 MiB
71 %, 21 %, 981 MiB
71 %, 21 %, 947 MiB
71 %, 21 %, 883 MiB
71 %, 21 %, 851 MiB
71 %, 21 %, 817 MiB
71 %, 21 %, 851 MiB
71 %, 21 %, 851 MiB
71 %, 21 %, 903 MiB
71 %, 21 %, 903 MiB
71 %, 21 %, 903 MiB
71 %, 21 %, 917 MiB
71 %, 21 %, 885 MiB
71 %, 21 %, 851 MiB
71 %, 21 %, 835 MiB
71 %, 21 %, 869 MiB
71 %, 21 %, 869 MiB
71 %, 21 %, 869 MiB
71 %, 21 %, 999 MiB
71 %, 21 %, 963 MiB
71 %, 21 %, 929 MiB
71 %, 21 %, 895 MiB
71 %, 21 %, 831 MiB
71 %, 21 %, 799 MiB
71 %, 21 %, 829 MiB
71 %, 21 %, 1025 MiB
71 %, 21 %, 961 MiB
71 %, 21 %, 831 MiB
71 %, 21 %, 897 MiB
71 %, 21 %, 897 MiB
71 %, 21 %, 897 MiB
71 %, 21 %, 897 MiB
71 %, 21 %, 831 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
71 %, 21 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 831 MiB
28 %, 6 %, 1089 MiB
28 %, 6 %, 1089 MiB
28 %, 6 %, 1023 MiB
28 %, 6 %, 957 MiB
28 %, 6 %, 957 MiB
28 %, 6 %, 829 MiB
28 %, 6 %, 829 MiB
28 %, 6 %, 765 MiB
28 %, 6 %, 783 MiB
28 %, 6 %, 883 MiB
28 %, 6 %, 817 MiB
28 %, 6 %, 817 MiB
28 %, 6 %, 817 MiB
28 %, 6 %, 817 MiB
28 %, 6 %, 801 MiB
28 %, 6 %, 901 MiB
28 %, 6 %, 835 MiB
28 %, 6 %, 835 MiB
28 %, 6 %, 867 MiB
28 %, 6 %, 835 MiB
28 %, 6 %, 783 MiB
28 %, 6 %, 901 MiB
18 %, 6 %, 835 MiB
18 %, 6 %, 835 MiB
18 %, 6 %, 835 MiB
18 %, 6 %, 835 MiB
18 %, 6 %, 819 MiB
18 %, 6 %, 919 MiB
18 %, 6 %, 853 MiB
18 %, 6 %, 853 MiB
18 %, 6 %, 853 MiB
18 %, 6 %, 853 MiB
18 %, 6 %, 835 MiB
18 %, 6 %, 783 MiB
18 %, 6 %, 881 MiB
18 %, 6 %, 1079 MiB
18 %, 6 %, 1045 MiB
18 %, 6 %, 981 MiB
18 %, 6 %, 849 MiB
18 %, 6 %, 915 MiB
18 %, 6 %, 915 MiB
18 %, 6 %, 915 MiB
18 %, 6 %, 915 MiB
18 %, 6 %, 915 MiB
18 %, 6 %, 915 MiB
18 %, 6 %, 947 MiB
18 %, 6 %, 1011 MiB
18 %, 6 %, 947 MiB
18 %, 6 %, 881 MiB
18 %, 6 %, 881 MiB
18 %, 6 %, 849 MiB
18 %, 6 %, 817 MiB
18 %, 6 %, 885 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 817 MiB
18 %, 6 %, 817 MiB
18 %, 6 %, 817 MiB
18 %, 6 %, 885 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 817 MiB
18 %, 6 %, 817 MiB
18 %, 6 %, 885 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 817 MiB
18 %, 6 %, 847 MiB
18 %, 6 %, 1051 MiB
18 %, 6 %, 1051 MiB
18 %, 6 %, 987 MiB
18 %, 6 %, 919 MiB
18 %, 6 %, 919 MiB
18 %, 6 %, 919 MiB
18 %, 6 %, 919 MiB
18 %, 6 %, 919 MiB
18 %, 6 %, 919 MiB
18 %, 6 %, 919 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 851 MiB
18 %, 6 %, 819 MiB
18 %, 6 %, 891 MiB
18 %, 6 %, 819 MiB
18 %, 6 %, 819 MiB
18 %, 6 %, 819 MiB
18 %, 6 %, 783 MiB
18 %, 6 %, 783 MiB
18 %, 6 %, 783 MiB
18 %, 6 %, 891 MiB
18 %, 6 %, 819 MiB
18 %, 6 %, 819 MiB
18 %, 6 %, 819 MiB
18 %, 6 %, 783 MiB
18 %, 6 %, 891 MiB
18 %, 6 %, 819 MiB
18 %, 6 %, 819 MiB
18 %, 6 %, 819 MiB
18 %, 6 %, 783 MiB
18 %, 6 %, 829 MiB
18 %, 6 %, 1045 MiB
18 %, 6 %, 981 MiB
18 %, 6 %, 837 MiB
18 %, 6 %, 909 MiB
18 %, 6 %, 909 MiB
73 %, 22 %, 909 MiB
73 %, 22 %, 909 MiB
73 %, 22 %, 909 MiB
73 %, 22 %, 909 MiB
73 %, 22 %, 909 MiB
73 %, 22 %, 837 MiB
73 %, 22 %, 837 MiB
73 %, 22 %, 805 MiB
73 %, 22 %, 885 MiB
73 %, 22 %, 805 MiB
73 %, 22 %, 805 MiB
73 %, 22 %, 805 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 885 MiB
73 %, 22 %, 805 MiB
73 %, 22 %, 805 MiB
73 %, 22 %, 805 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 885 MiB
73 %, 22 %, 805 MiB
73 %, 22 %, 805 MiB
73 %, 22 %, 805 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
73 %, 22 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
25 %, 4 %, 765 MiB
