utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1201 MiB
0 %, 0 %, 1331 MiB
0 %, 0 %, 1587 MiB
0 %, 0 %, 1587 MiB
0 %, 0 %, 1547 MiB
0 %, 0 %, 1457 MiB
0 %, 0 %, 1457 MiB
0 %, 0 %, 1329 MiB
0 %, 0 %, 1329 MiB
0 %, 0 %, 1199 MiB
0 %, 0 %, 1199 MiB
0 %, 0 %, 1199 MiB
0 %, 0 %, 1071 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1139 MiB
0 %, 0 %, 1139 MiB
0 %, 0 %, 1271 MiB
0 %, 0 %, 1237 MiB
0 %, 0 %, 1171 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1139 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1203 MiB
0 %, 0 %, 1335 MiB
0 %, 0 %, 1301 MiB
0 %, 0 %, 1237 MiB
0 %, 0 %, 1237 MiB
0 %, 0 %, 1171 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1129 MiB
0 %, 0 %, 1195 MiB
0 %, 0 %, 1171 MiB
0 %, 0 %, 1139 MiB
0 %, 0 %, 1105 MiB
0 %, 0 %, 1237 MiB
0 %, 0 %, 1303 MiB
0 %, 0 %, 1369 MiB
0 %, 0 %, 1335 MiB
0 %, 0 %, 1271 MiB
0 %, 0 %, 1205 MiB
0 %, 0 %, 1205 MiB
0 %, 0 %, 1173 MiB
0 %, 0 %, 1173 MiB
0 %, 0 %, 1173 MiB
0 %, 0 %, 1173 MiB
0 %, 0 %, 1231 MiB
0 %, 0 %, 1263 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1173 MiB
0 %, 0 %, 1171 MiB
0 %, 0 %, 1235 MiB
0 %, 0 %, 1303 MiB
0 %, 0 %, 1435 MiB
0 %, 0 %, 1403 MiB
0 %, 0 %, 1403 MiB
0 %, 0 %, 1369 MiB
0 %, 0 %, 1305 MiB
0 %, 0 %, 1239 MiB
0 %, 0 %, 1257 MiB
0 %, 0 %, 1191 MiB
0 %, 0 %, 1225 MiB
0 %, 0 %, 1225 MiB
0 %, 0 %, 1225 MiB
0 %, 0 %, 1283 MiB
0 %, 0 %, 1291 MiB
0 %, 0 %, 1259 MiB
0 %, 0 %, 1225 MiB
0 %, 0 %, 1223 MiB
0 %, 0 %, 1385 MiB
0 %, 0 %, 1551 MiB
0 %, 0 %, 1683 MiB
0 %, 0 %, 1651 MiB
0 %, 0 %, 1617 MiB
0 %, 0 %, 1489 MiB
0 %, 0 %, 1489 MiB
0 %, 0 %, 1375 MiB
0 %, 0 %, 1375 MiB
0 %, 0 %, 1375 MiB
0 %, 0 %, 1441 MiB
0 %, 0 %, 1407 MiB
0 %, 0 %, 1341 MiB
0 %, 0 %, 1341 MiB
0 %, 0 %, 1341 MiB
61 %, 17 %, 1341 MiB
61 %, 17 %, 1341 MiB
61 %, 17 %, 1341 MiB
61 %, 17 %, 1387 MiB
61 %, 17 %, 1517 MiB
61 %, 17 %, 1471 MiB
61 %, 17 %, 1471 MiB
61 %, 17 %, 1407 MiB
61 %, 17 %, 1341 MiB
61 %, 17 %, 1405 MiB
61 %, 17 %, 1441 MiB
61 %, 17 %, 1577 MiB
61 %, 17 %, 1559 MiB
61 %, 17 %, 1495 MiB
61 %, 17 %, 1427 MiB
61 %, 17 %, 1463 MiB
61 %, 17 %, 1445 MiB
61 %, 17 %, 1413 MiB
61 %, 17 %, 1413 MiB
61 %, 17 %, 1413 MiB
61 %, 17 %, 1413 MiB
61 %, 17 %, 1431 MiB
61 %, 17 %, 1413 MiB
61 %, 17 %, 1413 MiB
61 %, 17 %, 1493 MiB
61 %, 17 %, 1597 MiB
61 %, 17 %, 1665 MiB
61 %, 17 %, 1631 MiB
61 %, 17 %, 1567 MiB
61 %, 17 %, 1499 MiB
61 %, 17 %, 1509 MiB
61 %, 17 %, 1545 MiB
61 %, 17 %, 1459 MiB
61 %, 17 %, 1495 MiB
61 %, 17 %, 1495 MiB
61 %, 17 %, 1495 MiB
61 %, 17 %, 1513 MiB
61 %, 17 %, 1511 MiB
61 %, 17 %, 1593 MiB
61 %, 17 %, 1679 MiB
61 %, 17 %, 1747 MiB
61 %, 17 %, 1713 MiB
61 %, 17 %, 1649 MiB
61 %, 17 %, 1581 MiB
61 %, 17 %, 1591 MiB
61 %, 17 %, 1627 MiB
61 %, 17 %, 1541 MiB
61 %, 17 %, 1577 MiB
61 %, 17 %, 1577 MiB
61 %, 17 %, 1577 MiB
61 %, 17 %, 1595 MiB
61 %, 17 %, 1577 MiB
61 %, 17 %, 1721 MiB
61 %, 17 %, 1893 MiB
61 %, 17 %, 2029 MiB
61 %, 17 %, 2013 MiB
61 %, 17 %, 1867 MiB
61 %, 17 %, 1867 MiB
61 %, 17 %, 1867 MiB
61 %, 17 %, 1867 MiB
61 %, 17 %, 1867 MiB
61 %, 17 %, 1741 MiB
61 %, 17 %, 1741 MiB
61 %, 17 %, 1811 MiB
61 %, 17 %, 1793 MiB
61 %, 17 %, 1727 MiB
61 %, 17 %, 1727 MiB
61 %, 17 %, 1727 MiB
61 %, 17 %, 1727 MiB
61 %, 17 %, 1727 MiB
61 %, 17 %, 1727 MiB
61 %, 17 %, 1761 MiB
61 %, 17 %, 1727 MiB
61 %, 17 %, 1665 MiB
61 %, 17 %, 1729 MiB
61 %, 17 %, 1749 MiB
61 %, 17 %, 1893 MiB
61 %, 17 %, 1811 MiB
61 %, 17 %, 1811 MiB
61 %, 17 %, 1773 MiB
61 %, 17 %, 1773 MiB
61 %, 17 %, 1691 MiB
61 %, 17 %, 1725 MiB
61 %, 17 %, 1725 MiB
61 %, 17 %, 1725 MiB
61 %, 17 %, 1725 MiB
61 %, 17 %, 1725 MiB
61 %, 17 %, 1807 MiB
61 %, 17 %, 1961 MiB
61 %, 17 %, 1961 MiB
61 %, 17 %, 1879 MiB
61 %, 17 %, 1879 MiB
61 %, 17 %, 1813 MiB
61 %, 17 %, 1813 MiB
61 %, 17 %, 1837 MiB
61 %, 17 %, 1799 MiB
61 %, 17 %, 1799 MiB
61 %, 17 %, 1799 MiB
61 %, 17 %, 1799 MiB
61 %, 17 %, 1773 MiB
65 %, 20 %, 1857 MiB
65 %, 20 %, 2001 MiB
65 %, 20 %, 2001 MiB
65 %, 20 %, 1919 MiB
65 %, 20 %, 1919 MiB
65 %, 20 %, 1853 MiB
65 %, 20 %, 1853 MiB
65 %, 20 %, 1877 MiB
65 %, 20 %, 1839 MiB
65 %, 20 %, 1839 MiB
65 %, 20 %, 1839 MiB
65 %, 20 %, 1839 MiB
65 %, 20 %, 1813 MiB
65 %, 20 %, 1951 MiB
65 %, 20 %, 2105 MiB
65 %, 20 %, 2249 MiB
65 %, 20 %, 2241 MiB
65 %, 20 %, 2103 MiB
65 %, 20 %, 2103 MiB
65 %, 20 %, 1965 MiB
65 %, 20 %, 1965 MiB
65 %, 20 %, 1965 MiB
65 %, 20 %, 2031 MiB
65 %, 20 %, 1877 MiB
65 %, 20 %, 1943 MiB
65 %, 20 %, 1943 MiB
65 %, 20 %, 1943 MiB
65 %, 20 %, 1943 MiB
65 %, 20 %, 1943 MiB
65 %, 20 %, 1877 MiB
65 %, 20 %, 1881 MiB
65 %, 20 %, 1957 MiB
65 %, 20 %, 2117 MiB
65 %, 20 %, 2117 MiB
65 %, 20 %, 2043 MiB
65 %, 20 %, 2043 MiB
65 %, 20 %, 1993 MiB
65 %, 20 %, 1993 MiB
65 %, 20 %, 1937 MiB
65 %, 20 %, 1937 MiB
65 %, 20 %, 1937 MiB
65 %, 20 %, 1937 MiB
65 %, 20 %, 1937 MiB
65 %, 20 %, 1937 MiB
65 %, 20 %, 1937 MiB
65 %, 20 %, 1911 MiB
65 %, 20 %, 1987 MiB
65 %, 20 %, 2147 MiB
65 %, 20 %, 2073 MiB
65 %, 20 %, 2073 MiB
65 %, 20 %, 2023 MiB
65 %, 20 %, 2023 MiB
65 %, 20 %, 1967 MiB
65 %, 20 %, 1967 MiB
65 %, 20 %, 1967 MiB
65 %, 20 %, 1967 MiB
65 %, 20 %, 1941 MiB
65 %, 20 %, 2011 MiB
65 %, 20 %, 2177 MiB
65 %, 20 %, 2177 MiB
65 %, 20 %, 2103 MiB
65 %, 20 %, 2103 MiB
65 %, 20 %, 2053 MiB
65 %, 20 %, 2053 MiB
65 %, 20 %, 1997 MiB
65 %, 20 %, 1997 MiB
65 %, 20 %, 1997 MiB
65 %, 20 %, 1997 MiB
65 %, 20 %, 1997 MiB
65 %, 20 %, 1997 MiB
65 %, 20 %, 1967 MiB
65 %, 20 %, 1983 MiB
65 %, 20 %, 2003 MiB
65 %, 20 %, 2033 MiB
65 %, 20 %, 2033 MiB
65 %, 20 %, 2003 MiB
65 %, 20 %, 2003 MiB
65 %, 20 %, 2003 MiB
65 %, 20 %, 2069 MiB
65 %, 20 %, 2101 MiB
65 %, 20 %, 2181 MiB
65 %, 20 %, 2309 MiB
65 %, 20 %, 2291 MiB
65 %, 20 %, 2261 MiB
65 %, 20 %, 2229 MiB
65 %, 20 %, 2181 MiB
65 %, 20 %, 2117 MiB
65 %, 20 %, 2037 MiB
65 %, 20 %, 2037 MiB
65 %, 20 %, 2001 MiB
65 %, 20 %, 1941 MiB
62 %, 12 %, 1941 MiB
62 %, 12 %, 1943 MiB
62 %, 12 %, 2003 MiB
62 %, 12 %, 2003 MiB
62 %, 12 %, 1973 MiB
62 %, 12 %, 1973 MiB
62 %, 12 %, 1973 MiB
62 %, 12 %, 2039 MiB
62 %, 12 %, 2151 MiB
62 %, 12 %, 2215 MiB
62 %, 12 %, 2279 MiB
62 %, 12 %, 2261 MiB
62 %, 12 %, 2199 MiB
62 %, 12 %, 2151 MiB
62 %, 12 %, 2087 MiB
62 %, 12 %, 2087 MiB
62 %, 12 %, 2007 MiB
62 %, 12 %, 2007 MiB
62 %, 12 %, 1971 MiB
62 %, 12 %, 1911 MiB
62 %, 12 %, 1917 MiB
62 %, 12 %, 1913 MiB
62 %, 12 %, 1973 MiB
62 %, 12 %, 1973 MiB
62 %, 12 %, 1943 MiB
62 %, 12 %, 1943 MiB
62 %, 12 %, 1943 MiB
62 %, 12 %, 2009 MiB
62 %, 12 %, 2121 MiB
62 %, 12 %, 2185 MiB
62 %, 12 %, 2249 MiB
62 %, 12 %, 2231 MiB
62 %, 12 %, 2201 MiB
62 %, 12 %, 2169 MiB
62 %, 12 %, 2121 MiB
62 %, 12 %, 2057 MiB
62 %, 12 %, 1977 MiB
62 %, 12 %, 1977 MiB
62 %, 12 %, 1941 MiB
62 %, 12 %, 1893 MiB
62 %, 12 %, 1911 MiB
62 %, 12 %, 1913 MiB
62 %, 12 %, 1971 MiB
62 %, 12 %, 2037 MiB
62 %, 12 %, 2037 MiB
62 %, 12 %, 2037 MiB
62 %, 12 %, 2037 MiB
62 %, 12 %, 2037 MiB
62 %, 12 %, 1971 MiB
62 %, 12 %, 1971 MiB
62 %, 12 %, 1971 MiB
62 %, 12 %, 1971 MiB
62 %, 12 %, 1971 MiB
62 %, 12 %, 1971 MiB
62 %, 12 %, 1971 MiB
62 %, 12 %, 2097 MiB
62 %, 12 %, 2145 MiB
62 %, 12 %, 2289 MiB
62 %, 12 %, 2545 MiB
62 %, 12 %, 2545 MiB
62 %, 12 %, 2545 MiB
62 %, 12 %, 2505 MiB
62 %, 12 %, 2457 MiB
62 %, 12 %, 2391 MiB
62 %, 12 %, 2295 MiB
62 %, 12 %, 2295 MiB
62 %, 12 %, 2167 MiB
62 %, 12 %, 2167 MiB
62 %, 12 %, 2023 MiB
62 %, 12 %, 2023 MiB
62 %, 12 %, 2017 MiB
62 %, 12 %, 2017 MiB
62 %, 12 %, 1933 MiB
62 %, 12 %, 1933 MiB
62 %, 12 %, 1813 MiB
62 %, 12 %, 1813 MiB
62 %, 12 %, 1823 MiB
62 %, 12 %, 1825 MiB
62 %, 12 %, 1855 MiB
62 %, 12 %, 1889 MiB
62 %, 12 %, 1889 MiB
62 %, 12 %, 1855 MiB
62 %, 12 %, 1827 MiB
62 %, 12 %, 1861 MiB
62 %, 12 %, 1861 MiB
62 %, 12 %, 1925 MiB
62 %, 12 %, 2021 MiB
62 %, 12 %, 2149 MiB
65 %, 18 %, 2121 MiB
65 %, 18 %, 2063 MiB
65 %, 18 %, 2015 MiB
65 %, 18 %, 1951 MiB
65 %, 18 %, 1951 MiB
65 %, 18 %, 1879 MiB
65 %, 18 %, 1869 MiB
65 %, 18 %, 1835 MiB
65 %, 18 %, 1779 MiB
65 %, 18 %, 1789 MiB
65 %, 18 %, 1781 MiB
65 %, 18 %, 1821 MiB
65 %, 18 %, 1855 MiB
65 %, 18 %, 1855 MiB
65 %, 18 %, 1821 MiB
65 %, 18 %, 1793 MiB
65 %, 18 %, 1827 MiB
65 %, 18 %, 1827 MiB
65 %, 18 %, 1915 MiB
65 %, 18 %, 1987 MiB
65 %, 18 %, 2115 MiB
65 %, 18 %, 2087 MiB
65 %, 18 %, 2063 MiB
65 %, 18 %, 1981 MiB
65 %, 18 %, 1917 MiB
65 %, 18 %, 1917 MiB
65 %, 18 %, 1845 MiB
65 %, 18 %, 1845 MiB
65 %, 18 %, 1829 MiB
65 %, 18 %, 1765 MiB
65 %, 18 %, 1739 MiB
65 %, 18 %, 1751 MiB
65 %, 18 %, 1781 MiB
65 %, 18 %, 1815 MiB
65 %, 18 %, 1815 MiB
65 %, 18 %, 1781 MiB
65 %, 18 %, 1753 MiB
65 %, 18 %, 1787 MiB
65 %, 18 %, 1787 MiB
65 %, 18 %, 1875 MiB
65 %, 18 %, 1947 MiB
65 %, 18 %, 2075 MiB
65 %, 18 %, 2047 MiB
65 %, 18 %, 1989 MiB
65 %, 18 %, 1941 MiB
65 %, 18 %, 1877 MiB
65 %, 18 %, 1877 MiB
65 %, 18 %, 1805 MiB
65 %, 18 %, 1795 MiB
65 %, 18 %, 1761 MiB
65 %, 18 %, 1729 MiB
65 %, 18 %, 1763 MiB
65 %, 18 %, 1797 MiB
65 %, 18 %, 1731 MiB
65 %, 18 %, 1819 MiB
65 %, 18 %, 1889 MiB
65 %, 18 %, 1889 MiB
65 %, 18 %, 1889 MiB
65 %, 18 %, 1889 MiB
65 %, 18 %, 1819 MiB
65 %, 18 %, 1819 MiB
65 %, 18 %, 1819 MiB
65 %, 18 %, 1819 MiB
65 %, 18 %, 1819 MiB
65 %, 18 %, 1819 MiB
65 %, 18 %, 1819 MiB
65 %, 18 %, 1943 MiB
65 %, 18 %, 2119 MiB
65 %, 18 %, 2375 MiB
65 %, 18 %, 2375 MiB
65 %, 18 %, 2329 MiB
65 %, 18 %, 2289 MiB
65 %, 18 %, 2219 MiB
65 %, 18 %, 2123 MiB
65 %, 18 %, 2123 MiB
65 %, 18 %, 1995 MiB
65 %, 18 %, 1995 MiB
65 %, 18 %, 1859 MiB
65 %, 18 %, 1859 MiB
65 %, 18 %, 1859 MiB
65 %, 18 %, 1815 MiB
65 %, 18 %, 1745 MiB
65 %, 18 %, 1745 MiB
65 %, 18 %, 1617 MiB
65 %, 18 %, 1617 MiB
65 %, 18 %, 1597 MiB
65 %, 18 %, 1615 MiB
65 %, 18 %, 1617 MiB
65 %, 18 %, 1645 MiB
69 %, 17 %, 1681 MiB
69 %, 17 %, 1681 MiB
69 %, 17 %, 1697 MiB
69 %, 17 %, 1645 MiB
69 %, 17 %, 1619 MiB
69 %, 17 %, 1655 MiB
69 %, 17 %, 1655 MiB
69 %, 17 %, 1717 MiB
69 %, 17 %, 1805 MiB
69 %, 17 %, 1933 MiB
69 %, 17 %, 1913 MiB
69 %, 17 %, 1879 MiB
69 %, 17 %, 1843 MiB
69 %, 17 %, 1795 MiB
69 %, 17 %, 1731 MiB
69 %, 17 %, 1663 MiB
69 %, 17 %, 1663 MiB
69 %, 17 %, 1635 MiB
69 %, 17 %, 1599 MiB
69 %, 17 %, 1535 MiB
69 %, 17 %, 1545 MiB
69 %, 17 %, 1565 MiB
69 %, 17 %, 1593 MiB
69 %, 17 %, 1629 MiB
69 %, 17 %, 1629 MiB
69 %, 17 %, 1645 MiB
69 %, 17 %, 1593 MiB
69 %, 17 %, 1567 MiB
69 %, 17 %, 1603 MiB
69 %, 17 %, 1603 MiB
69 %, 17 %, 1685 MiB
69 %, 17 %, 1753 MiB
69 %, 17 %, 1881 MiB
69 %, 17 %, 1861 MiB
69 %, 17 %, 1827 MiB
69 %, 17 %, 1791 MiB
69 %, 17 %, 1743 MiB
69 %, 17 %, 1679 MiB
69 %, 17 %, 1679 MiB
69 %, 17 %, 1679 MiB
69 %, 17 %, 1611 MiB
69 %, 17 %, 1611 MiB
69 %, 17 %, 1611 MiB
69 %, 17 %, 1601 MiB
69 %, 17 %, 1547 MiB
69 %, 17 %, 1483 MiB
69 %, 17 %, 1483 MiB
69 %, 17 %, 1449 MiB
69 %, 17 %, 1429 MiB
69 %, 17 %, 1465 MiB
69 %, 17 %, 1431 MiB
69 %, 17 %, 1477 MiB
69 %, 17 %, 1513 MiB
69 %, 17 %, 1513 MiB
69 %, 17 %, 1529 MiB
69 %, 17 %, 1477 MiB
69 %, 17 %, 1451 MiB
69 %, 17 %, 1487 MiB
69 %, 17 %, 1487 MiB
69 %, 17 %, 1501 MiB
69 %, 17 %, 1569 MiB
69 %, 17 %, 1701 MiB
69 %, 17 %, 1765 MiB
69 %, 17 %, 1745 MiB
69 %, 17 %, 1711 MiB
69 %, 17 %, 1675 MiB
69 %, 17 %, 1627 MiB
69 %, 17 %, 1563 MiB
69 %, 17 %, 1495 MiB
69 %, 17 %, 1495 MiB
69 %, 17 %, 1441 MiB
69 %, 17 %, 1377 MiB
69 %, 17 %, 1377 MiB
69 %, 17 %, 1405 MiB
69 %, 17 %, 1537 MiB
69 %, 17 %, 1473 MiB
69 %, 17 %, 1407 MiB
69 %, 17 %, 1441 MiB
69 %, 17 %, 1459 MiB
69 %, 17 %, 1525 MiB
69 %, 17 %, 1525 MiB
69 %, 17 %, 1525 MiB
69 %, 17 %, 1525 MiB
69 %, 17 %, 1557 MiB
69 %, 17 %, 1507 MiB
69 %, 17 %, 1507 MiB
69 %, 17 %, 1507 MiB
69 %, 17 %, 1507 MiB
69 %, 17 %, 1507 MiB
69 %, 17 %, 1507 MiB
63 %, 22 %, 1627 MiB
63 %, 22 %, 1799 MiB
63 %, 22 %, 2055 MiB
63 %, 22 %, 2055 MiB
63 %, 22 %, 2027 MiB
63 %, 22 %, 1993 MiB
63 %, 22 %, 1953 MiB
63 %, 22 %, 1887 MiB
63 %, 22 %, 1795 MiB
63 %, 22 %, 1795 MiB
63 %, 22 %, 1667 MiB
63 %, 22 %, 1667 MiB
63 %, 22 %, 1535 MiB
63 %, 22 %, 1535 MiB
63 %, 22 %, 1517 MiB
63 %, 22 %, 1517 MiB
63 %, 22 %, 1451 MiB
63 %, 22 %, 1385 MiB
63 %, 22 %, 1385 MiB
63 %, 22 %, 1257 MiB
63 %, 22 %, 1257 MiB
63 %, 22 %, 1223 MiB
63 %, 22 %, 1223 MiB
63 %, 22 %, 1291 MiB
63 %, 22 %, 1259 MiB
63 %, 22 %, 1243 MiB
63 %, 22 %, 1295 MiB
63 %, 22 %, 1295 MiB
63 %, 22 %, 1295 MiB
63 %, 22 %, 1361 MiB
63 %, 22 %, 1311 MiB
63 %, 22 %, 1277 MiB
63 %, 22 %, 1261 MiB
63 %, 22 %, 1295 MiB
63 %, 22 %, 1295 MiB
63 %, 22 %, 1361 MiB
63 %, 22 %, 1427 MiB
63 %, 22 %, 1555 MiB
63 %, 22 %, 1519 MiB
63 %, 22 %, 1465 MiB
63 %, 22 %, 1419 MiB
63 %, 22 %, 1355 MiB
63 %, 22 %, 1355 MiB
63 %, 22 %, 1289 MiB
63 %, 22 %, 1271 MiB
63 %, 22 %, 1237 MiB
63 %, 22 %, 1203 MiB
