utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 961 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1023 MiB
0 %, 0 %, 1023 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 797 MiB
0 %, 0 %, 797 MiB
0 %, 0 %, 897 MiB
0 %, 0 %, 865 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 865 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 799 MiB
0 %, 0 %, 883 MiB
0 %, 0 %, 949 MiB
0 %, 0 %, 917 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 917 MiB
0 %, 0 %, 885 MiB
0 %, 0 %, 851 MiB
0 %, 0 %, 935 MiB
0 %, 0 %, 1001 MiB
0 %, 0 %, 969 MiB
0 %, 0 %, 937 MiB
0 %, 0 %, 937 MiB
25 %, 7 %, 937 MiB
25 %, 7 %, 937 MiB
25 %, 7 %, 969 MiB
25 %, 7 %, 937 MiB
25 %, 7 %, 903 MiB
25 %, 7 %, 987 MiB
25 %, 7 %, 1053 MiB
25 %, 7 %, 1021 MiB
25 %, 7 %, 989 MiB
25 %, 7 %, 989 MiB
25 %, 7 %, 989 MiB
25 %, 7 %, 989 MiB
25 %, 7 %, 1021 MiB
25 %, 7 %, 989 MiB
25 %, 7 %, 955 MiB
25 %, 7 %, 1071 MiB
25 %, 7 %, 1269 MiB
25 %, 7 %, 1235 MiB
25 %, 7 %, 1171 MiB
25 %, 7 %, 1039 MiB
25 %, 7 %, 1105 MiB
25 %, 7 %, 1105 MiB
25 %, 7 %, 1105 MiB
25 %, 7 %, 1105 MiB
25 %, 7 %, 1105 MiB
25 %, 7 %, 1105 MiB
25 %, 7 %, 1137 MiB
25 %, 7 %, 1201 MiB
25 %, 7 %, 1137 MiB
25 %, 7 %, 1071 MiB
25 %, 7 %, 1071 MiB
25 %, 7 %, 1071 MiB
25 %, 7 %, 1123 MiB
25 %, 7 %, 1173 MiB
25 %, 7 %, 1141 MiB
25 %, 7 %, 1107 MiB
25 %, 7 %, 1107 MiB
25 %, 7 %, 1107 MiB
25 %, 7 %, 1107 MiB
25 %, 7 %, 1107 MiB
25 %, 7 %, 1107 MiB
25 %, 7 %, 1073 MiB
25 %, 7 %, 1123 MiB
25 %, 7 %, 1225 MiB
25 %, 7 %, 1175 MiB
25 %, 7 %, 1141 MiB
25 %, 7 %, 1141 MiB
25 %, 7 %, 1141 MiB
25 %, 7 %, 1141 MiB
25 %, 7 %, 1141 MiB
25 %, 7 %, 1139 MiB
25 %, 7 %, 1167 MiB
25 %, 7 %, 1269 MiB
25 %, 7 %, 1219 MiB
25 %, 7 %, 1185 MiB
25 %, 7 %, 1185 MiB
25 %, 7 %, 1185 MiB
25 %, 7 %, 1185 MiB
25 %, 7 %, 1185 MiB
25 %, 7 %, 1215 MiB
25 %, 7 %, 1243 MiB
25 %, 7 %, 1447 MiB
25 %, 7 %, 1429 MiB
25 %, 7 %, 1365 MiB
25 %, 7 %, 1229 MiB
25 %, 7 %, 1297 MiB
25 %, 7 %, 1297 MiB
25 %, 7 %, 1297 MiB
25 %, 7 %, 1297 MiB
25 %, 7 %, 1297 MiB
25 %, 7 %, 1297 MiB
25 %, 7 %, 1297 MiB
25 %, 7 %, 1297 MiB
25 %, 7 %, 1261 MiB
25 %, 7 %, 1261 MiB
25 %, 7 %, 1307 MiB
25 %, 7 %, 1369 MiB
25 %, 7 %, 1337 MiB
25 %, 7 %, 1301 MiB
25 %, 7 %, 1301 MiB
25 %, 7 %, 1301 MiB
25 %, 7 %, 1301 MiB
25 %, 7 %, 1265 MiB
25 %, 7 %, 1265 MiB
25 %, 7 %, 1265 MiB
25 %, 7 %, 1307 MiB
25 %, 7 %, 1415 MiB
25 %, 7 %, 1373 MiB
25 %, 7 %, 1337 MiB
25 %, 7 %, 1337 MiB
25 %, 7 %, 1337 MiB
25 %, 7 %, 1337 MiB
25 %, 7 %, 1337 MiB
25 %, 7 %, 1333 MiB
25 %, 7 %, 1379 MiB
25 %, 7 %, 1451 MiB
25 %, 7 %, 1409 MiB
25 %, 7 %, 1373 MiB
25 %, 7 %, 1373 MiB
69 %, 19 %, 1373 MiB
69 %, 19 %, 1373 MiB
69 %, 19 %, 1373 MiB
69 %, 19 %, 1337 MiB
69 %, 19 %, 1417 MiB
69 %, 19 %, 1633 MiB
69 %, 19 %, 1559 MiB
69 %, 19 %, 1559 MiB
69 %, 19 %, 1487 MiB
69 %, 19 %, 1487 MiB
69 %, 19 %, 1487 MiB
69 %, 19 %, 1487 MiB
69 %, 19 %, 1487 MiB
69 %, 19 %, 1487 MiB
69 %, 19 %, 1487 MiB
69 %, 19 %, 1447 MiB
69 %, 19 %, 1447 MiB
69 %, 19 %, 1493 MiB
69 %, 19 %, 1573 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1495 MiB
69 %, 19 %, 1495 MiB
69 %, 19 %, 1495 MiB
69 %, 19 %, 1495 MiB
69 %, 19 %, 1495 MiB
69 %, 19 %, 1455 MiB
69 %, 19 %, 1455 MiB
69 %, 19 %, 1455 MiB
69 %, 19 %, 1493 MiB
69 %, 19 %, 1613 MiB
69 %, 19 %, 1575 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1527 MiB
69 %, 19 %, 1573 MiB
69 %, 19 %, 1653 MiB
69 %, 19 %, 1615 MiB
69 %, 19 %, 1575 MiB
69 %, 19 %, 1575 MiB
69 %, 19 %, 1575 MiB
69 %, 19 %, 1575 MiB
69 %, 19 %, 1575 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1575 MiB
69 %, 19 %, 1579 MiB
69 %, 19 %, 1619 MiB
69 %, 19 %, 1619 MiB
69 %, 19 %, 1619 MiB
69 %, 19 %, 1615 MiB
69 %, 19 %, 1575 MiB
69 %, 19 %, 1539 MiB
69 %, 19 %, 1579 MiB
69 %, 19 %, 1579 MiB
69 %, 19 %, 1579 MiB
69 %, 19 %, 1651 MiB
69 %, 19 %, 1715 MiB
69 %, 19 %, 1671 MiB
69 %, 19 %, 1631 MiB
69 %, 19 %, 1567 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1501 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1575 MiB
69 %, 19 %, 1575 MiB
69 %, 19 %, 1575 MiB
69 %, 19 %, 1575 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1671 MiB
69 %, 19 %, 1671 MiB
69 %, 19 %, 1631 MiB
69 %, 19 %, 1591 MiB
69 %, 19 %, 1527 MiB
69 %, 19 %, 1527 MiB
69 %, 19 %, 1495 MiB
69 %, 19 %, 1461 MiB
69 %, 19 %, 1495 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1535 MiB
69 %, 19 %, 1495 MiB
69 %, 19 %, 1495 MiB
69 %, 19 %, 1495 MiB
69 %, 9 %, 1495 MiB
69 %, 9 %, 1495 MiB
69 %, 9 %, 1631 MiB
69 %, 9 %, 1631 MiB
69 %, 9 %, 1591 MiB
69 %, 9 %, 1551 MiB
69 %, 9 %, 1487 MiB
69 %, 9 %, 1455 MiB
69 %, 9 %, 1423 MiB
69 %, 9 %, 1451 MiB
69 %, 9 %, 1497 MiB
69 %, 9 %, 1575 MiB
69 %, 9 %, 1575 MiB
69 %, 9 %, 1575 MiB
69 %, 9 %, 1575 MiB
69 %, 9 %, 1575 MiB
69 %, 9 %, 1575 MiB
69 %, 9 %, 1497 MiB
69 %, 9 %, 1497 MiB
69 %, 9 %, 1435 MiB
69 %, 9 %, 1435 MiB
69 %, 9 %, 1507 MiB
69 %, 9 %, 1507 MiB
69 %, 9 %, 1507 MiB
69 %, 9 %, 1507 MiB
69 %, 9 %, 1507 MiB
69 %, 9 %, 1579 MiB
69 %, 9 %, 1771 MiB
69 %, 9 %, 1761 MiB
69 %, 9 %, 1679 MiB
69 %, 9 %, 1679 MiB
69 %, 9 %, 1607 MiB
69 %, 9 %, 1479 MiB
69 %, 9 %, 1479 MiB
69 %, 9 %, 1415 MiB
69 %, 9 %, 1415 MiB
69 %, 9 %, 1349 MiB
69 %, 9 %, 1349 MiB
69 %, 9 %, 1385 MiB
69 %, 9 %, 1427 MiB
69 %, 9 %, 1427 MiB
69 %, 9 %, 1427 MiB
69 %, 9 %, 1385 MiB
69 %, 9 %, 1355 MiB
69 %, 9 %, 1391 MiB
69 %, 9 %, 1391 MiB
69 %, 9 %, 1391 MiB
69 %, 9 %, 1523 MiB
69 %, 9 %, 1475 MiB
69 %, 9 %, 1439 MiB
69 %, 9 %, 1375 MiB
69 %, 9 %, 1343 MiB
69 %, 9 %, 1317 MiB
69 %, 9 %, 1343 MiB
69 %, 9 %, 1385 MiB
69 %, 9 %, 1385 MiB
69 %, 9 %, 1385 MiB
69 %, 9 %, 1343 MiB
69 %, 9 %, 1313 MiB
69 %, 9 %, 1349 MiB
69 %, 9 %, 1349 MiB
69 %, 9 %, 1349 MiB
69 %, 9 %, 1481 MiB
69 %, 9 %, 1439 MiB
69 %, 9 %, 1403 MiB
69 %, 9 %, 1339 MiB
69 %, 9 %, 1339 MiB
69 %, 9 %, 1339 MiB
69 %, 9 %, 1339 MiB
69 %, 9 %, 1307 MiB
69 %, 9 %, 1281 MiB
69 %, 9 %, 1307 MiB
69 %, 9 %, 1343 MiB
69 %, 9 %, 1343 MiB
69 %, 9 %, 1343 MiB
69 %, 9 %, 1307 MiB
69 %, 9 %, 1307 MiB
69 %, 9 %, 1307 MiB
69 %, 9 %, 1307 MiB
69 %, 9 %, 1343 MiB
69 %, 9 %, 1439 MiB
69 %, 9 %, 1403 MiB
69 %, 9 %, 1367 MiB
69 %, 9 %, 1303 MiB
69 %, 9 %, 1271 MiB
69 %, 9 %, 1251 MiB
69 %, 9 %, 1303 MiB
69 %, 9 %, 1321 MiB
69 %, 9 %, 1389 MiB
69 %, 9 %, 1389 MiB
73 %, 17 %, 1389 MiB
73 %, 17 %, 1389 MiB
73 %, 17 %, 1389 MiB
73 %, 17 %, 1389 MiB
73 %, 17 %, 1389 MiB
73 %, 17 %, 1389 MiB
73 %, 17 %, 1389 MiB
73 %, 17 %, 1389 MiB
73 %, 17 %, 1389 MiB
73 %, 17 %, 1389 MiB
73 %, 17 %, 1521 MiB
73 %, 17 %, 1649 MiB
73 %, 17 %, 1631 MiB
73 %, 17 %, 1563 MiB
73 %, 17 %, 1495 MiB
73 %, 17 %, 1495 MiB
73 %, 17 %, 1367 MiB
73 %, 17 %, 1367 MiB
73 %, 17 %, 1357 MiB
73 %, 17 %, 1293 MiB
73 %, 17 %, 1225 MiB
73 %, 17 %, 1225 MiB
73 %, 17 %, 1167 MiB
73 %, 17 %, 1185 MiB
73 %, 17 %, 1201 MiB
73 %, 17 %, 1235 MiB
73 %, 17 %, 1235 MiB
73 %, 17 %, 1235 MiB
73 %, 17 %, 1235 MiB
73 %, 17 %, 1235 MiB
73 %, 17 %, 1235 MiB
73 %, 17 %, 1365 MiB
73 %, 17 %, 1355 MiB
73 %, 17 %, 1321 MiB
73 %, 17 %, 1287 MiB
73 %, 17 %, 1223 MiB
73 %, 17 %, 1213 MiB
73 %, 17 %, 1181 MiB
73 %, 17 %, 1147 MiB
73 %, 17 %, 1123 MiB
73 %, 17 %, 1157 MiB
73 %, 17 %, 1191 MiB
73 %, 17 %, 1191 MiB
73 %, 17 %, 1191 MiB
73 %, 17 %, 1191 MiB
73 %, 17 %, 1191 MiB
73 %, 17 %, 1191 MiB
73 %, 17 %, 1225 MiB
73 %, 17 %, 1321 MiB
73 %, 17 %, 1277 MiB
73 %, 17 %, 1243 MiB
73 %, 17 %, 1179 MiB
73 %, 17 %, 1179 MiB
73 %, 17 %, 1179 MiB
73 %, 17 %, 1147 MiB
73 %, 17 %, 1113 MiB
73 %, 17 %, 1097 MiB
73 %, 17 %, 1113 MiB
73 %, 17 %, 1147 MiB
73 %, 17 %, 1147 MiB
73 %, 17 %, 1147 MiB
73 %, 17 %, 1147 MiB
73 %, 17 %, 1147 MiB
73 %, 17 %, 1147 MiB
73 %, 17 %, 1213 MiB
73 %, 17 %, 1277 MiB
73 %, 17 %, 1243 MiB
73 %, 17 %, 1209 MiB
73 %, 17 %, 1145 MiB
73 %, 17 %, 1113 MiB
73 %, 17 %, 1079 MiB
73 %, 17 %, 1077 MiB
73 %, 17 %, 1177 MiB
73 %, 17 %, 1145 MiB
73 %, 17 %, 1145 MiB
73 %, 17 %, 1145 MiB
73 %, 17 %, 1229 MiB
73 %, 17 %, 1229 MiB
73 %, 17 %, 1229 MiB
73 %, 17 %, 1229 MiB
73 %, 17 %, 1229 MiB
73 %, 17 %, 1211 MiB
73 %, 17 %, 1145 MiB
73 %, 17 %, 1113 MiB
73 %, 17 %, 1113 MiB
73 %, 17 %, 1179 MiB
73 %, 17 %, 1179 MiB
73 %, 17 %, 1179 MiB
73 %, 17 %, 1179 MiB
73 %, 17 %, 1179 MiB
73 %, 17 %, 1437 MiB
73 %, 17 %, 1437 MiB
74 %, 24 %, 1403 MiB
74 %, 24 %, 1369 MiB
74 %, 24 %, 1303 MiB
74 %, 24 %, 1237 MiB
74 %, 24 %, 1237 MiB
74 %, 24 %, 1109 MiB
74 %, 24 %, 1109 MiB
74 %, 24 %, 1091 MiB
74 %, 24 %, 1027 MiB
74 %, 24 %, 961 MiB
74 %, 24 %, 979 MiB
74 %, 24 %, 1013 MiB
74 %, 24 %, 1065 MiB
74 %, 24 %, 1065 MiB
74 %, 24 %, 1065 MiB
74 %, 24 %, 1079 MiB
74 %, 24 %, 1047 MiB
74 %, 24 %, 1013 MiB
74 %, 24 %, 997 MiB
74 %, 24 %, 1031 MiB
74 %, 24 %, 1031 MiB
74 %, 24 %, 1031 MiB
74 %, 24 %, 1161 MiB
74 %, 24 %, 1125 MiB
74 %, 24 %, 1091 MiB
74 %, 24 %, 1057 MiB
74 %, 24 %, 993 MiB
74 %, 24 %, 975 MiB
74 %, 24 %, 943 MiB
74 %, 24 %, 909 MiB
74 %, 24 %, 955 MiB
74 %, 24 %, 955 MiB
74 %, 24 %, 1007 MiB
74 %, 24 %, 1007 MiB
74 %, 24 %, 1007 MiB
74 %, 24 %, 1021 MiB
74 %, 24 %, 989 MiB
74 %, 24 %, 955 MiB
74 %, 24 %, 939 MiB
74 %, 24 %, 973 MiB
74 %, 24 %, 973 MiB
74 %, 24 %, 973 MiB
74 %, 24 %, 1103 MiB
74 %, 24 %, 1067 MiB
74 %, 24 %, 1033 MiB
74 %, 24 %, 999 MiB
74 %, 24 %, 935 MiB
74 %, 24 %, 935 MiB
74 %, 24 %, 869 MiB
74 %, 24 %, 869 MiB
74 %, 24 %, 903 MiB
74 %, 24 %, 955 MiB
74 %, 24 %, 955 MiB
74 %, 24 %, 955 MiB
74 %, 24 %, 969 MiB
74 %, 24 %, 937 MiB
74 %, 24 %, 903 MiB
74 %, 24 %, 887 MiB
74 %, 24 %, 921 MiB
74 %, 24 %, 921 MiB
74 %, 24 %, 921 MiB
74 %, 24 %, 1051 MiB
74 %, 24 %, 1015 MiB
74 %, 24 %, 981 MiB
74 %, 24 %, 947 MiB
74 %, 24 %, 883 MiB
74 %, 24 %, 851 MiB
74 %, 24 %, 817 MiB
74 %, 24 %, 851 MiB
74 %, 24 %, 851 MiB
74 %, 24 %, 903 MiB
74 %, 24 %, 903 MiB
74 %, 24 %, 903 MiB
74 %, 24 %, 917 MiB
74 %, 24 %, 885 MiB
74 %, 24 %, 851 MiB
74 %, 24 %, 835 MiB
74 %, 24 %, 869 MiB
74 %, 24 %, 869 MiB
74 %, 24 %, 869 MiB
74 %, 24 %, 999 MiB
74 %, 24 %, 963 MiB
74 %, 24 %, 929 MiB
74 %, 24 %, 895 MiB
74 %, 24 %, 831 MiB
74 %, 24 %, 799 MiB
74 %, 24 %, 829 MiB
74 %, 24 %, 1025 MiB
74 %, 24 %, 961 MiB
70 %, 18 %, 897 MiB
70 %, 18 %, 897 MiB
70 %, 18 %, 897 MiB
70 %, 18 %, 897 MiB
70 %, 18 %, 831 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
70 %, 18 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 831 MiB
6 %, 1 %, 897 MiB
6 %, 1 %, 1089 MiB
6 %, 1 %, 1089 MiB
6 %, 1 %, 1023 MiB
6 %, 1 %, 957 MiB
6 %, 1 %, 957 MiB
6 %, 1 %, 829 MiB
6 %, 1 %, 829 MiB
6 %, 1 %, 765 MiB
6 %, 1 %, 783 MiB
6 %, 1 %, 883 MiB
6 %, 1 %, 817 MiB
6 %, 1 %, 817 MiB
6 %, 1 %, 817 MiB
6 %, 1 %, 817 MiB
6 %, 1 %, 801 MiB
6 %, 1 %, 901 MiB
6 %, 1 %, 835 MiB
6 %, 1 %, 835 MiB
6 %, 1 %, 835 MiB
6 %, 1 %, 867 MiB
6 %, 1 %, 835 MiB
6 %, 1 %, 783 MiB
6 %, 1 %, 835 MiB
6 %, 1 %, 835 MiB
6 %, 1 %, 835 MiB
6 %, 1 %, 835 MiB
6 %, 1 %, 867 MiB
6 %, 1 %, 835 MiB
6 %, 1 %, 819 MiB
6 %, 1 %, 919 MiB
