utilization.gpu [%], utilization.memory [%], memory.used [MiB]
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 765 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1089 MiB
0 %, 0 %, 1023 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 957 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 829 MiB
0 %, 0 %, 797 MiB
0 %, 0 %, 831 MiB
0 %, 0 %, 897 MiB
0 %, 0 %, 865 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 833 MiB
0 %, 0 %, 799 MiB
0 %, 0 %, 883 MiB
15 %, 4 %, 949 MiB
15 %, 4 %, 917 MiB
15 %, 4 %, 885 MiB
15 %, 4 %, 885 MiB
15 %, 4 %, 885 MiB
15 %, 4 %, 885 MiB
15 %, 4 %, 885 MiB
15 %, 4 %, 851 MiB
15 %, 4 %, 935 MiB
15 %, 4 %, 1001 MiB
15 %, 4 %, 969 MiB
15 %, 4 %, 937 MiB
15 %, 4 %, 937 MiB
15 %, 4 %, 937 MiB
15 %, 4 %, 937 MiB
15 %, 4 %, 969 MiB
15 %, 4 %, 937 MiB
15 %, 4 %, 903 MiB
15 %, 4 %, 987 MiB
15 %, 4 %, 1053 MiB
15 %, 4 %, 1021 MiB
15 %, 4 %, 989 MiB
15 %, 4 %, 989 MiB
15 %, 4 %, 989 MiB
15 %, 4 %, 989 MiB
15 %, 4 %, 989 MiB
15 %, 4 %, 955 MiB
15 %, 4 %, 1071 MiB
15 %, 4 %, 1269 MiB
15 %, 4 %, 1269 MiB
15 %, 4 %, 1235 MiB
15 %, 4 %, 1171 MiB
15 %, 4 %, 1039 MiB
15 %, 4 %, 1105 MiB
15 %, 4 %, 1105 MiB
15 %, 4 %, 1105 MiB
15 %, 4 %, 1105 MiB
15 %, 4 %, 1105 MiB
15 %, 4 %, 1105 MiB
15 %, 4 %, 1137 MiB
15 %, 4 %, 1201 MiB
15 %, 4 %, 1137 MiB
15 %, 4 %, 1071 MiB
15 %, 4 %, 1071 MiB
15 %, 4 %, 1071 MiB
15 %, 4 %, 1123 MiB
15 %, 4 %, 1173 MiB
15 %, 4 %, 1141 MiB
15 %, 4 %, 1107 MiB
15 %, 4 %, 1107 MiB
15 %, 4 %, 1107 MiB
15 %, 4 %, 1107 MiB
15 %, 4 %, 1107 MiB
15 %, 4 %, 1107 MiB
15 %, 4 %, 1105 MiB
15 %, 4 %, 1157 MiB
15 %, 4 %, 1207 MiB
15 %, 4 %, 1175 MiB
15 %, 4 %, 1141 MiB
15 %, 4 %, 1141 MiB
15 %, 4 %, 1141 MiB
15 %, 4 %, 1141 MiB
15 %, 4 %, 1107 MiB
15 %, 4 %, 1167 MiB
15 %, 4 %, 1269 MiB
15 %, 4 %, 1219 MiB
15 %, 4 %, 1185 MiB
15 %, 4 %, 1185 MiB
15 %, 4 %, 1185 MiB
15 %, 4 %, 1185 MiB
15 %, 4 %, 1185 MiB
15 %, 4 %, 1215 MiB
15 %, 4 %, 1243 MiB
15 %, 4 %, 1447 MiB
15 %, 4 %, 1429 MiB
15 %, 4 %, 1365 MiB
15 %, 4 %, 1229 MiB
15 %, 4 %, 1297 MiB
15 %, 4 %, 1297 MiB
15 %, 4 %, 1297 MiB
15 %, 4 %, 1297 MiB
15 %, 4 %, 1297 MiB
15 %, 4 %, 1297 MiB
15 %, 4 %, 1329 MiB
15 %, 4 %, 1297 MiB
15 %, 4 %, 1261 MiB
15 %, 4 %, 1271 MiB
15 %, 4 %, 1379 MiB
65 %, 20 %, 1337 MiB
65 %, 20 %, 1301 MiB
65 %, 20 %, 1301 MiB
65 %, 20 %, 1301 MiB
65 %, 20 %, 1301 MiB
65 %, 20 %, 1265 MiB
65 %, 20 %, 1265 MiB
65 %, 20 %, 1297 MiB
65 %, 20 %, 1343 MiB
65 %, 20 %, 1415 MiB
65 %, 20 %, 1373 MiB
65 %, 20 %, 1337 MiB
65 %, 20 %, 1337 MiB
65 %, 20 %, 1337 MiB
65 %, 20 %, 1337 MiB
65 %, 20 %, 1333 MiB
65 %, 20 %, 1379 MiB
65 %, 20 %, 1451 MiB
65 %, 20 %, 1409 MiB
65 %, 20 %, 1373 MiB
65 %, 20 %, 1373 MiB
65 %, 20 %, 1373 MiB
65 %, 20 %, 1373 MiB
65 %, 20 %, 1337 MiB
65 %, 20 %, 1417 MiB
65 %, 20 %, 1633 MiB
65 %, 20 %, 1559 MiB
65 %, 20 %, 1559 MiB
65 %, 20 %, 1487 MiB
65 %, 20 %, 1487 MiB
65 %, 20 %, 1487 MiB
65 %, 20 %, 1487 MiB
65 %, 20 %, 1487 MiB
65 %, 20 %, 1487 MiB
65 %, 20 %, 1487 MiB
65 %, 20 %, 1487 MiB
65 %, 20 %, 1447 MiB
65 %, 20 %, 1447 MiB
65 %, 20 %, 1573 MiB
65 %, 20 %, 1567 MiB
65 %, 20 %, 1535 MiB
65 %, 20 %, 1495 MiB
65 %, 20 %, 1495 MiB
65 %, 20 %, 1495 MiB
65 %, 20 %, 1495 MiB
65 %, 20 %, 1495 MiB
65 %, 20 %, 1455 MiB
65 %, 20 %, 1455 MiB
65 %, 20 %, 1455 MiB
65 %, 20 %, 1533 MiB
65 %, 20 %, 1613 MiB
65 %, 20 %, 1575 MiB
65 %, 20 %, 1535 MiB
65 %, 20 %, 1535 MiB
65 %, 20 %, 1535 MiB
65 %, 20 %, 1535 MiB
65 %, 20 %, 1535 MiB
65 %, 20 %, 1527 MiB
65 %, 20 %, 1573 MiB
65 %, 20 %, 1653 MiB
65 %, 20 %, 1615 MiB
65 %, 20 %, 1575 MiB
65 %, 20 %, 1575 MiB
65 %, 20 %, 1575 MiB
65 %, 20 %, 1575 MiB
65 %, 20 %, 1575 MiB
65 %, 20 %, 1535 MiB
65 %, 20 %, 1535 MiB
65 %, 20 %, 1541 MiB
65 %, 20 %, 1575 MiB
65 %, 20 %, 1619 MiB
65 %, 20 %, 1619 MiB
65 %, 20 %, 1619 MiB
65 %, 20 %, 1619 MiB
65 %, 20 %, 1575 MiB
65 %, 20 %, 1539 MiB
65 %, 20 %, 1579 MiB
65 %, 20 %, 1579 MiB
65 %, 20 %, 1579 MiB
65 %, 20 %, 1651 MiB
65 %, 20 %, 1715 MiB
65 %, 20 %, 1671 MiB
65 %, 20 %, 1631 MiB
65 %, 20 %, 1567 MiB
65 %, 20 %, 1535 MiB
65 %, 20 %, 1501 MiB
65 %, 20 %, 1535 MiB
65 %, 20 %, 1575 MiB
65 %, 20 %, 1575 MiB
65 %, 20 %, 1575 MiB
65 %, 20 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1671 MiB
70 %, 11 %, 1631 MiB
70 %, 11 %, 1591 MiB
70 %, 11 %, 1527 MiB
70 %, 11 %, 1527 MiB
70 %, 11 %, 1527 MiB
70 %, 11 %, 1495 MiB
70 %, 11 %, 1461 MiB
70 %, 11 %, 1495 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1535 MiB
70 %, 11 %, 1495 MiB
70 %, 11 %, 1495 MiB
70 %, 11 %, 1495 MiB
70 %, 11 %, 1495 MiB
70 %, 11 %, 1495 MiB
70 %, 11 %, 1631 MiB
70 %, 11 %, 1591 MiB
70 %, 11 %, 1551 MiB
70 %, 11 %, 1487 MiB
70 %, 11 %, 1455 MiB
70 %, 11 %, 1423 MiB
70 %, 11 %, 1443 MiB
70 %, 11 %, 1497 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1575 MiB
70 %, 11 %, 1497 MiB
70 %, 11 %, 1497 MiB
70 %, 11 %, 1435 MiB
70 %, 11 %, 1435 MiB
70 %, 11 %, 1507 MiB
70 %, 11 %, 1507 MiB
70 %, 11 %, 1507 MiB
70 %, 11 %, 1507 MiB
70 %, 11 %, 1507 MiB
70 %, 11 %, 1579 MiB
70 %, 11 %, 1771 MiB
70 %, 11 %, 1751 MiB
70 %, 11 %, 1679 MiB
70 %, 11 %, 1607 MiB
70 %, 11 %, 1607 MiB
70 %, 11 %, 1479 MiB
70 %, 11 %, 1479 MiB
70 %, 11 %, 1415 MiB
70 %, 11 %, 1415 MiB
70 %, 11 %, 1349 MiB
70 %, 11 %, 1349 MiB
70 %, 11 %, 1385 MiB
70 %, 11 %, 1427 MiB
70 %, 11 %, 1427 MiB
70 %, 11 %, 1427 MiB
70 %, 11 %, 1385 MiB
70 %, 11 %, 1355 MiB
70 %, 11 %, 1391 MiB
70 %, 11 %, 1391 MiB
70 %, 11 %, 1427 MiB
70 %, 11 %, 1523 MiB
70 %, 11 %, 1475 MiB
70 %, 11 %, 1439 MiB
70 %, 11 %, 1375 MiB
70 %, 11 %, 1343 MiB
70 %, 11 %, 1317 MiB
70 %, 11 %, 1349 MiB
70 %, 11 %, 1385 MiB
70 %, 11 %, 1385 MiB
70 %, 11 %, 1385 MiB
70 %, 11 %, 1343 MiB
70 %, 11 %, 1313 MiB
70 %, 11 %, 1349 MiB
70 %, 11 %, 1349 MiB
70 %, 11 %, 1349 MiB
70 %, 11 %, 1481 MiB
70 %, 11 %, 1439 MiB
70 %, 11 %, 1403 MiB
70 %, 11 %, 1339 MiB
70 %, 11 %, 1339 MiB
70 %, 11 %, 1339 MiB
70 %, 11 %, 1307 MiB
70 %, 11 %, 1281 MiB
70 %, 11 %, 1307 MiB
70 %, 11 %, 1343 MiB
70 %, 11 %, 1343 MiB
76 %, 15 %, 1343 MiB
76 %, 15 %, 1307 MiB
76 %, 15 %, 1307 MiB
76 %, 15 %, 1307 MiB
76 %, 15 %, 1307 MiB
76 %, 15 %, 1343 MiB
76 %, 15 %, 1439 MiB
76 %, 15 %, 1403 MiB
76 %, 15 %, 1367 MiB
76 %, 15 %, 1303 MiB
76 %, 15 %, 1271 MiB
76 %, 15 %, 1251 MiB
76 %, 15 %, 1287 MiB
76 %, 15 %, 1321 MiB
76 %, 15 %, 1389 MiB
76 %, 15 %, 1389 MiB
76 %, 15 %, 1389 MiB
76 %, 15 %, 1389 MiB
76 %, 15 %, 1389 MiB
76 %, 15 %, 1321 MiB
76 %, 15 %, 1389 MiB
76 %, 15 %, 1389 MiB
76 %, 15 %, 1389 MiB
76 %, 15 %, 1389 MiB
76 %, 15 %, 1389 MiB
76 %, 15 %, 1457 MiB
76 %, 15 %, 1649 MiB
76 %, 15 %, 1631 MiB
76 %, 15 %, 1563 MiB
76 %, 15 %, 1495 MiB
76 %, 15 %, 1495 MiB
76 %, 15 %, 1367 MiB
76 %, 15 %, 1367 MiB
76 %, 15 %, 1357 MiB
76 %, 15 %, 1293 MiB
76 %, 15 %, 1225 MiB
76 %, 15 %, 1225 MiB
76 %, 15 %, 1167 MiB
76 %, 15 %, 1185 MiB
76 %, 15 %, 1201 MiB
76 %, 15 %, 1235 MiB
76 %, 15 %, 1235 MiB
76 %, 15 %, 1201 MiB
76 %, 15 %, 1235 MiB
76 %, 15 %, 1235 MiB
76 %, 15 %, 1235 MiB
76 %, 15 %, 1365 MiB
76 %, 15 %, 1321 MiB
76 %, 15 %, 1287 MiB
76 %, 15 %, 1223 MiB
76 %, 15 %, 1213 MiB
76 %, 15 %, 1147 MiB
76 %, 15 %, 1123 MiB
76 %, 15 %, 1157 MiB
76 %, 15 %, 1191 MiB
76 %, 15 %, 1191 MiB
76 %, 15 %, 1191 MiB
76 %, 15 %, 1191 MiB
76 %, 15 %, 1191 MiB
76 %, 15 %, 1191 MiB
76 %, 15 %, 1225 MiB
76 %, 15 %, 1321 MiB
76 %, 15 %, 1277 MiB
76 %, 15 %, 1243 MiB
76 %, 15 %, 1179 MiB
76 %, 15 %, 1179 MiB
76 %, 15 %, 1179 MiB
76 %, 15 %, 1147 MiB
76 %, 15 %, 1113 MiB
76 %, 15 %, 1097 MiB
76 %, 15 %, 1113 MiB
76 %, 15 %, 1147 MiB
76 %, 15 %, 1147 MiB
76 %, 15 %, 1113 MiB
76 %, 15 %, 1147 MiB
76 %, 15 %, 1147 MiB
76 %, 15 %, 1181 MiB
76 %, 15 %, 1277 MiB
76 %, 15 %, 1243 MiB
76 %, 15 %, 1209 MiB
76 %, 15 %, 1145 MiB
76 %, 15 %, 1113 MiB
76 %, 15 %, 1079 MiB
76 %, 15 %, 1077 MiB
76 %, 15 %, 1177 MiB
76 %, 15 %, 1145 MiB
76 %, 15 %, 1145 MiB
76 %, 15 %, 1229 MiB
76 %, 15 %, 1229 MiB
76 %, 15 %, 1229 MiB
76 %, 15 %, 1229 MiB
76 %, 22 %, 1229 MiB
76 %, 22 %, 1229 MiB
76 %, 22 %, 1145 MiB
76 %, 22 %, 1079 MiB
76 %, 22 %, 1113 MiB
76 %, 22 %, 1179 MiB
76 %, 22 %, 1179 MiB
76 %, 22 %, 1179 MiB
76 %, 22 %, 1179 MiB
76 %, 22 %, 1179 MiB
76 %, 22 %, 1437 MiB
76 %, 22 %, 1437 MiB
76 %, 22 %, 1403 MiB
76 %, 22 %, 1369 MiB
76 %, 22 %, 1303 MiB
76 %, 22 %, 1237 MiB
76 %, 22 %, 1237 MiB
76 %, 22 %, 1109 MiB
76 %, 22 %, 1109 MiB
76 %, 22 %, 1091 MiB
76 %, 22 %, 1027 MiB
76 %, 22 %, 979 MiB
76 %, 22 %, 979 MiB
76 %, 22 %, 1013 MiB
76 %, 22 %, 1065 MiB
76 %, 22 %, 1065 MiB
76 %, 22 %, 1065 MiB
76 %, 22 %, 1079 MiB
76 %, 22 %, 1047 MiB
76 %, 22 %, 1013 MiB
76 %, 22 %, 997 MiB
76 %, 22 %, 1031 MiB
76 %, 22 %, 1031 MiB
76 %, 22 %, 1031 MiB
76 %, 22 %, 1161 MiB
76 %, 22 %, 1125 MiB
76 %, 22 %, 1091 MiB
76 %, 22 %, 1057 MiB
76 %, 22 %, 993 MiB
76 %, 22 %, 975 MiB
76 %, 22 %, 943 MiB
76 %, 22 %, 909 MiB
76 %, 22 %, 955 MiB
76 %, 22 %, 955 MiB
76 %, 22 %, 1007 MiB
76 %, 22 %, 1007 MiB
76 %, 22 %, 1039 MiB
76 %, 22 %, 1021 MiB
76 %, 22 %, 989 MiB
76 %, 22 %, 955 MiB
76 %, 22 %, 939 MiB
76 %, 22 %, 973 MiB
76 %, 22 %, 973 MiB
76 %, 22 %, 973 MiB
76 %, 22 %, 1103 MiB
76 %, 22 %, 1067 MiB
76 %, 22 %, 1033 MiB
76 %, 22 %, 999 MiB
76 %, 22 %, 935 MiB
76 %, 22 %, 903 MiB
76 %, 22 %, 869 MiB
76 %, 22 %, 903 MiB
76 %, 22 %, 903 MiB
76 %, 22 %, 955 MiB
76 %, 22 %, 955 MiB
76 %, 22 %, 955 MiB
76 %, 22 %, 969 MiB
76 %, 22 %, 937 MiB
76 %, 22 %, 903 MiB
76 %, 22 %, 887 MiB
76 %, 22 %, 921 MiB
76 %, 22 %, 921 MiB
76 %, 22 %, 921 MiB
76 %, 22 %, 1051 MiB
76 %, 22 %, 1015 MiB
76 %, 22 %, 981 MiB
76 %, 22 %, 947 MiB
76 %, 22 %, 883 MiB
76 %, 22 %, 851 MiB
76 %, 22 %, 817 MiB
76 %, 22 %, 851 MiB
76 %, 22 %, 851 MiB
76 %, 22 %, 903 MiB
76 %, 22 %, 903 MiB
76 %, 22 %, 903 MiB
76 %, 22 %, 917 MiB
76 %, 22 %, 885 MiB
76 %, 22 %, 851 MiB
76 %, 22 %, 835 MiB
71 %, 20 %, 869 MiB
71 %, 20 %, 869 MiB
71 %, 20 %, 869 MiB
71 %, 20 %, 999 MiB
71 %, 20 %, 963 MiB
71 %, 20 %, 929 MiB
71 %, 20 %, 895 MiB
71 %, 20 %, 831 MiB
71 %, 20 %, 799 MiB
71 %, 20 %, 829 MiB
71 %, 20 %, 1025 MiB
71 %, 20 %, 961 MiB
71 %, 20 %, 897 MiB
71 %, 20 %, 897 MiB
71 %, 20 %, 897 MiB
71 %, 20 %, 897 MiB
71 %, 20 %, 831 MiB
71 %, 20 %, 831 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
71 %, 20 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 765 MiB
15 %, 3 %, 831 MiB
15 %, 3 %, 961 MiB
15 %, 3 %, 1089 MiB
15 %, 3 %, 1023 MiB
15 %, 3 %, 1023 MiB
15 %, 3 %, 957 MiB
15 %, 3 %, 829 MiB
15 %, 3 %, 829 MiB
15 %, 3 %, 829 MiB
15 %, 3 %, 783 MiB
15 %, 3 %, 817 MiB
15 %, 3 %, 817 MiB
15 %, 3 %, 817 MiB
15 %, 3 %, 817 MiB
15 %, 3 %, 849 MiB
15 %, 3 %, 817 MiB
15 %, 3 %, 801 MiB
15 %, 3 %, 901 MiB
15 %, 3 %, 835 MiB
15 %, 3 %, 835 MiB
15 %, 3 %, 835 MiB
15 %, 3 %, 867 MiB
15 %, 3 %, 835 MiB
15 %, 3 %, 783 MiB
15 %, 3 %, 901 MiB
15 %, 3 %, 835 MiB
15 %, 3 %, 835 MiB
15 %, 3 %, 835 MiB
15 %, 3 %, 867 MiB
15 %, 3 %, 835 MiB
15 %, 3 %, 819 MiB
15 %, 3 %, 919 MiB
15 %, 3 %, 853 MiB
15 %, 3 %, 853 MiB
15 %, 3 %, 853 MiB
15 %, 3 %, 885 MiB
15 %, 3 %, 853 MiB
15 %, 3 %, 817 MiB
15 %, 3 %, 847 MiB
28 %, 10 %, 881 MiB
28 %, 10 %, 1079 MiB
28 %, 10 %, 1045 MiB
28 %, 10 %, 981 MiB
28 %, 10 %, 849 MiB
28 %, 10 %, 915 MiB
28 %, 10 %, 915 MiB
28 %, 10 %, 915 MiB
28 %, 10 %, 915 MiB
28 %, 10 %, 915 MiB
28 %, 10 %, 915 MiB
28 %, 10 %, 947 MiB
28 %, 10 %, 1011 MiB
28 %, 10 %, 947 MiB
28 %, 10 %, 881 MiB
28 %, 10 %, 881 MiB
28 %, 10 %, 849 MiB
28 %, 10 %, 817 MiB
28 %, 10 %, 885 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 817 MiB
28 %, 10 %, 817 MiB
28 %, 10 %, 783 MiB
28 %, 10 %, 885 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 817 MiB
28 %, 10 %, 817 MiB
28 %, 10 %, 885 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 817 MiB
28 %, 10 %, 847 MiB
28 %, 10 %, 915 MiB
28 %, 10 %, 1051 MiB
28 %, 10 %, 987 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 919 MiB
28 %, 10 %, 919 MiB
28 %, 10 %, 919 MiB
28 %, 10 %, 919 MiB
28 %, 10 %, 919 MiB
28 %, 10 %, 919 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 851 MiB
28 %, 10 %, 819 MiB
28 %, 10 %, 891 MiB
28 %, 10 %, 819 MiB
28 %, 10 %, 819 MiB
28 %, 10 %, 819 MiB
28 %, 10 %, 783 MiB
28 %, 10 %, 783 MiB
28 %, 10 %, 783 MiB
28 %, 10 %, 891 MiB
28 %, 10 %, 819 MiB
28 %, 10 %, 819 MiB
28 %, 10 %, 819 MiB
28 %, 10 %, 783 MiB
28 %, 10 %, 891 MiB
28 %, 10 %, 819 MiB
28 %, 10 %, 819 MiB
28 %, 10 %, 819 MiB
28 %, 10 %, 783 MiB
28 %, 10 %, 829 MiB
28 %, 10 %, 1045 MiB
28 %, 10 %, 981 MiB
28 %, 10 %, 837 MiB
28 %, 10 %, 909 MiB
28 %, 10 %, 909 MiB
28 %, 10 %, 909 MiB
28 %, 10 %, 909 MiB
28 %, 10 %, 909 MiB
28 %, 10 %, 909 MiB
28 %, 10 %, 909 MiB
28 %, 10 %, 837 MiB
28 %, 10 %, 837 MiB
28 %, 10 %, 805 MiB
28 %, 10 %, 885 MiB
28 %, 10 %, 805 MiB
28 %, 10 %, 805 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 885 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 885 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 805 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
73 %, 20 %, 765 MiB
15 %, 2 %, 765 MiB
